dest_ip,dest_port,country_code,proxy_type
8.211.42.167,80,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,80,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,80,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,161,DE,http
8.211.49.86,100,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,89,DE,http
81.181.104.227,80,DE,http
12.50.107.220,80,US,http
172.200.72.48,80,US,http
174.138.119.88,80,US,http
50.200.166.130,8080,US,http
47.251.87.74,4002,US,http
47.251.87.74,1080,US,http
47.254.36.213,123,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.90.167.27,102,US,http
47.254.36.213,104,US,http
47.251.87.74,20125,US,http
47.251.87.199,4145,US,http
47.90.149.238,5060,US,http
47.89.159.212,1080,US,http
47.90.167.27,9080,US,http
47.89.159.212,179,US,http
47.251.87.199,3129,US,http
47.251.87.199,1081,US,http
47.252.11.233,20000,US,http
47.252.18.37,443,US,http
47.252.18.37,3129,US,http
47.252.11.233,8010,US,http
47.252.11.233,82,US,http
47.90.149.238,8081,US,http
47.252.18.37,10002,US,http
47.90.149.238,8080,US,http
47.251.73.54,8081,US,http
47.251.73.54,90,US,http
47.251.73.54,1080,US,http
47.251.74.38,8080,US,http
47.251.74.38,6379,US,http
47.251.74.38,1080,US,http
174.138.119.88,80,US,http
212.224.88.212,443,DE,http
159.65.245.255,80,US,http
174.138.174.170,8001,US,http
174.138.174.171,8001,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
209.135.168.41,80,US,http
174.138.161.203,38111,US,http
174.138.161.202,8001,US,http
174.138.161.211,8001,US,http
178.156.224.42,3128,US,http
158.101.175.124,5566,DE,http
174.138.168.94,8001,US,http
174.138.170.61,8001,US,http
174.138.174.139,8001,US,http
64.181.240.152,3128,US,http
174.138.161.188,8001,US,http
174.138.162.202,8001,US,http
174.138.162.35,8001,US,http
174.138.162.204,8001,US,http
174.138.162.236,8001,US,http
174.138.163.50,8001,US,http
174.138.162.198,8001,US,http
97.213.92.28,80,US,http
85.214.204.79,80,DE,http
174.138.168.90,8001,US,http
174.138.162.194,8001,US,http
103.147.152.12,1080,DE,http
46.249.100.124,80,DE,http
81.181.104.227,80,DE,http
138.197.68.35,4857,US,http
174.138.168.78,8001,US,http
80.74.54.148,3128,DE,http
104.225.220.233,80,US,http
174.138.170.62,8001,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
12.50.107.221,80,US,http
12.50.107.217,80,US,http
174.138.168.74,8001,US,http
174.138.161.210,8001,US,http
174.138.170.60,8001,US,http
174.138.174.141,8001,US,http
174.138.170.42,8001,US,http
162.240.19.30,80,US,http
77.110.119.136,3128,US,http
