dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9050,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,5060,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,161,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,115,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,80,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
47.90.149.238,6379,US,http
47.90.167.27,100,US,http
154.16.146.41,80,US,http
47.251.74.38,98,US,http
47.89.159.212,137,US,http
47.251.87.74,92,US,http
47.252.18.37,9080,US,http
47.89.159.212,8443,US,http
47.251.87.199,312,US,http
47.251.87.199,3129,US,http
173.44.175.229,3128,US,http
4.149.153.123,3128,US,http
47.252.18.37,1081,US,http
47.251.87.199,85,US,http
167.172.253.162,4857,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
188.40.57.101,80,DE,http
80.74.54.148,3128,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
216.229.112.25,8080,US,http
4.149.153.123,3128,US,http
35.197.89.213,80,US,http
152.26.10.157,3156,US,http
52.188.28.218,3128,US,http
193.202.12.249,8085,US,http
35.209.198.222,80,US,http
45.148.233.110,8085,US,http
47.251.57.165,1080,US,http
193.202.12.229,8085,US,http
45.148.233.221,8085,US,http
45.148.233.171,8085,US,http
194.87.77.22,80,DE,http
147.78.180.52,8085,US,http
193.56.20.206,8085,US,http
