dest_ip,dest_port,country_code,proxy_type
46.249.100.124,80,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,161,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,193,DE,http
8.211.49.86,100,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,80,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,176,DE,http
47.91.89.3,80,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,10,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,9098,DE,http
47.252.18.37,5060,US,http
23.247.136.254,80,US,http
47.90.149.238,8081,US,http
47.251.87.74,1081,US,http
47.254.36.213,199,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
47.90.149.238,1036,US,http
47.251.87.74,84,US,http
47.254.36.213,8001,US,http
47.251.87.199,2083,US,http
47.252.11.233,6379,US,http
47.252.11.233,82,US,http
47.252.11.233,8010,US,http
47.252.11.233,1081,US,http
47.252.11.233,3129,US,http
47.251.73.54,92,US,http
47.90.167.27,8880,US,http
47.90.167.27,8081,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
47.90.167.27,9050,US,http
47.89.159.212,3129,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.252.18.37,8443,US,http
47.252.18.37,45,US,http
47.251.87.74,92,US,http
167.71.182.192,80,US,http
47.90.149.238,8443,US,http
47.254.36.213,20,US,http
130.61.174.200,1080,DE,http
47.77.216.82,1080,US,http
86.104.72.220,1081,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
89.58.55.33,80,DE,http
20.127.128.70,8080,US,http
149.51.42.10,3128,US,http
109.120.156.122,8090,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
159.65.221.25,80,US,http
174.138.119.88,80,US,http
143.198.135.176,80,US,http
89.116.51.164,8080,US,http
150.136.163.51,80,US,http
85.214.107.177,80,DE,http
159.65.230.46,8888,US,http
51.141.175.118,80,US,http
172.200.72.48,80,US,http
142.93.202.130,3128,US,http
52.229.30.3,80,US,http
