dest_ip,dest_port,country_code,proxy_type
165.227.5.10,8888,US,http
47.90.149.238,90,US,http
47.251.73.54,8081,US,http
47.251.73.54,80,US,http
47.254.36.213,199,US,http
47.254.36.213,999,US,http
47.251.87.199,2002,US,http
47.89.159.212,3129,US,http
47.89.159.212,8080,US,http
47.251.74.38,8008,US,http
47.251.74.38,5060,US,http
47.251.87.199,50,US,http
47.89.159.212,13,US,http
47.90.149.238,80,US,http
47.251.87.199,3129,US,http
159.65.245.255,80,US,http
47.90.167.27,3129,US,http
47.251.73.54,3128,US,http
47.251.87.74,3128,US,http
47.251.87.74,80,US,http
47.251.87.74,5060,US,http
47.90.149.238,41,US,http
108.170.12.12,80,US,http
47.90.167.27,9050,US,http
47.90.167.27,11,US,http
47.251.87.74,92,US,http
47.252.18.37,10002,US,http
47.252.11.233,8443,US,http
47.252.18.37,6379,US,http
166.0.192.117,8888,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
81.169.213.169,8888,DE,http
12.50.107.219,80,US,http
23.95.242.79,3128,US,http
85.214.204.79,80,DE,http
135.148.120.6,80,US,http
172.193.178.226,80,US,http
34.135.166.24,80,US,http
154.17.228.122,80,US,http
212.227.65.114,80,DE,http
159.65.245.255,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
165.227.5.10,8888,US,http
46.249.100.124,80,DE,http
192.166.82.55,1080,US,http
108.161.135.118,80,US,http
35.225.22.61,80,US,http
5.9.55.221,5000,DE,http
45.22.209.157,8888,US,http
74.208.234.198,443,US,http
8.211.42.167,104,DE,http
166.0.192.117,8888,US,http
35.225.22.61,80,US,http
23.95.242.79,3128,US,http
154.17.228.122,80,US,http
74.208.234.198,443,US,http
159.65.245.255,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
12.50.107.221,80,US,http
135.148.120.6,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
192.166.82.55,1080,US,http
163.5.128.117,14270,US,http
138.197.68.35,4857,US,http
174.138.119.88,80,US,http
74.48.78.224,2080,US,http
143.198.135.176,80,US,http
20.81.205.173,80,US,http
104.230.113.255,80,US,http
5.161.155.252,80,US,http
165.227.104.238,8118,US,http
35.209.198.222,80,US,http
167.99.236.14,80,US,http
66.135.16.53,80,US,http
165.227.5.10,8888,US,http
174.138.54.65,80,US,http
69.48.201.94,80,US,http
178.156.224.42,3128,US,http
24.172.82.94,53281,US,http
47.252.18.37,80,US,http
163.5.128.211,14270,US,http
150.136.163.51,80,US,http
45.22.209.157,8888,US,http
166.0.192.117,8888,US,http
