dest_ip,dest_port,country_code,proxy_type
62.171.146.164,80,DE,http
8.211.42.167,81,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,10243,DE,http
91.107.149.78,80,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,176,DE,http
8.209.96.245,89,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,80,DE,http
8.209.96.245,193,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,45,DE,http
47.251.73.54,4145,US,http
47.90.167.27,443,US,http
47.90.167.27,100,US,http
47.251.87.74,1036,US,http
47.251.87.74,1000,US,http
47.89.159.212,6379,US,http
47.89.159.212,1081,US,http
47.89.159.212,13,US,http
47.254.36.213,6379,US,http
47.252.18.37,9098,US,http
47.251.87.199,50,US,http
47.254.36.213,999,US,http
47.254.36.213,8001,US,http
155.94.241.132,3128,US,http
47.251.74.38,199,US,http
47.252.18.37,1081,US,http
47.251.87.199,8008,US,http
47.90.149.238,6379,US,http
47.251.74.38,79,US,http
4.156.78.45,80,US,http
47.90.149.238,4145,US,http
198.74.51.79,8888,US,http
47.90.205.231,33333,US,http
147.45.178.211,14658,DE,http
161.35.70.249,8080,DE,http
159.65.245.255,80,US,http
4.156.78.45,80,US,http
155.94.241.131,3128,US,http
78.47.127.91,80,DE,http
96.70.186.221,80,US,http
147.182.180.242,80,US,http
34.122.187.196,80,US,http
192.73.244.36,80,US,http
155.94.241.130,3128,US,http
155.94.241.132,3128,US,http
131.148.8.130,3128,US,http
140.82.22.235,34587,US,http
85.215.64.49,80,DE,http
47.252.29.28,11222,US,http
5.78.129.53,80,US,http
91.107.149.78,80,DE,http
155.94.241.134,3128,US,http
155.94.241.133,3128,US,http
108.170.12.10,80,US,http
5.161.131.126,8081,US,http
138.68.60.8,80,US,http
78.46.84.169,8080,DE,http
198.199.86.11,8080,US,http
38.147.98.190,8080,US,http
80.209.243.26,3111,US,http
23.247.136.254,80,US,http
138.199.233.152,80,DE,http
209.97.150.167,8080,US,http
34.48.171.130,33080,US,http
47.251.87.74,4002,US,http
