dest_ip,dest_port,country_code,proxy_type
209.97.150.167,80,US,http
142.93.202.130,3128,US,http
47.252.18.37,1081,US,http
154.16.146.45,80,US,http
162.240.154.26,3128,US,http
198.199.86.11,8080,US,http
47.251.74.38,80,US,http
47.89.159.212,11,US,http
47.251.87.199,8081,US,http
47.251.87.199,312,US,http
47.251.73.54,4145,US,http
47.252.11.233,20000,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.251.73.54,1080,US,http
47.251.87.74,5060,US,http
47.251.73.54,80,US,http
47.251.87.74,9050,US,http
47.252.29.28,11222,US,http
47.89.159.212,8080,US,http
66.54.106.56,8104,US,http
47.90.167.27,9050,US,http
47.90.149.238,90,US,http
47.90.149.238,11,US,http
47.251.74.38,98,US,http
154.3.236.202,3128,US,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
52.38.230.247,3128,US,http
51.8.61.60,80,US,http
47.252.29.28,11222,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
212.114.194.75,80,DE,http
104.197.218.238,8080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.222,80,US,http
45.59.186.60,80,US,http
173.249.210.102,80,US,http
216.229.112.25,8080,US,http
35.202.49.74,80,US,http
23.247.136.254,80,US,http
161.35.70.249,80,DE,http
95.179.242.209,80,DE,http
91.99.181.245,80,DE,http
81.169.213.169,8888,DE,http
50.203.147.158,80,US,http
154.64.211.145,999,PR,http
8.211.42.167,8087,DE,http
178.130.47.129,1082,US,http
8.209.96.245,1099,DE,http
47.90.149.238,8081,US,http
8.211.51.115,9050,DE,http
8.211.49.86,20002,DE,http
47.251.74.38,443,US,http
47.251.87.199,8008,US,http
154.3.236.202,3128,US,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
52.38.230.247,3128,US,http
51.8.61.60,80,US,http
47.252.29.28,11222,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.222,80,US,http
45.59.186.60,80,US,http
104.251.81.221,14270,US,http
216.229.112.25,8080,US,http
23.247.136.254,80,US,http
12.50.107.220,80,US,http
35.197.89.213,80,US,http
170.9.253.20,8888,US,http
154.3.236.202,3128,US,http
52.38.230.247,3128,US,http
