dest_ip,dest_port,country_code,proxy_type
8.211.51.115,5060,DE,http
138.199.233.152,80,DE,http
8.211.51.115,104,DE,http
8.211.42.167,81,DE,http
47.91.89.3,176,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,443,DE,http
57.129.81.201,3128,DE,http
57.129.81.201,8080,DE,http
89.58.57.45,80,DE,http
8.211.49.86,161,DE,http
8.211.42.167,104,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,3333,DE,http
47.251.87.74,9050,US,http
165.232.129.150,80,US,http
47.251.87.199,85,US,http
47.251.87.199,5060,US,http
47.251.74.38,98,US,http
47.254.36.213,123,US,http
47.251.74.38,79,US,http
47.90.167.27,443,US,http
144.126.216.57,80,US,http
47.254.36.213,5060,US,http
47.254.36.213,1080,US,http
47.251.87.199,45,US,http
47.90.149.238,5060,US,http
47.90.149.238,8443,US,http
47.251.73.54,64,US,http
47.251.73.54,808,US,http
47.252.18.37,45,US,http
47.89.159.212,5060,US,http
198.49.68.80,80,US,http
47.252.18.37,20,US,http
131.148.8.130,3128,US,http
63.143.57.116,80,US,http
131.148.8.130,3128,US,http
198.199.86.11,8080,US,http
35.209.198.222,80,US,http
173.249.23.14,80,DE,http
23.247.136.254,80,US,http
47.251.122.81,8888,US,http
161.35.70.249,8080,DE,http
57.129.81.201,8080,DE,http
89.58.57.45,80,DE,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
85.215.64.49,80,DE,http
138.199.233.152,80,DE,http
47.90.205.231,33333,US,http
165.232.129.150,80,US,http
162.214.165.203,80,US,http
47.88.59.79,82,US,http
47.252.18.37,5060,US,http
47.251.43.115,33333,US,http
47.89.159.212,9098,US,http
47.251.87.74,3128,US,http
