dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
95.111.229.159,8080,DE,http
138.199.233.152,80,DE,http
91.99.125.212,80,DE,http
161.35.70.249,80,DE,http
37.60.230.40,8888,DE,http
37.60.230.56,8888,DE,http
81.169.213.169,8888,DE,http
91.107.154.214,80,DE,http
8.211.42.167,81,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,104,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,80,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,89,DE,http
8.209.96.245,45,DE,http
8.209.96.245,80,DE,http
71.14.218.2,8080,US,http
47.90.167.27,3128,US,http
47.90.167.27,1000,US,http
47.90.167.27,8080,US,http
47.90.167.27,3129,US,http
47.90.167.27,5060,US,http
47.90.167.27,80,US,http
47.90.167.27,999,US,http
47.90.167.27,11,US,http
47.90.167.27,9080,US,http
47.90.167.27,8443,US,http
98.191.238.177,80,US,http
4.156.78.45,80,US,http
159.65.245.255,80,US,http
138.68.60.8,3128,US,http
23.247.136.254,80,US,http
167.160.89.37,8080,US,http
23.237.210.82,80,US,http
198.23.143.74,80,US,http
23.82.137.156,80,US,http
47.254.36.213,80,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
4.156.78.45,80,US,http
91.99.125.212,80,DE,http
23.247.136.248,80,US,http
198.23.143.74,80,US,http
71.14.218.2,8080,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
198.49.68.80,80,US,http
147.75.68.85,443,US,http
138.199.233.152,80,DE,http
159.69.57.20,8880,DE,http
37.60.230.40,8888,DE,http
98.191.238.177,80,US,http
37.60.230.56,8888,DE,http
37.60.230.27,8888,DE,http
37.60.230.30,8888,DE,http
164.68.101.70,8888,DE,http
192.73.244.36,80,US,http
95.111.229.159,8080,DE,http
85.215.64.49,80,DE,http
193.30.122.197,80,DE,http
47.251.43.115,33333,US,http
23.237.210.82,80,US,http
68.183.63.141,8080,US,http
47.90.205.231,33333,US,http
47.90.149.238,9080,US,http
47.252.11.233,9080,US,http
91.107.154.214,80,DE,http
216.126.231.58,3128,US,http
