dest_ip,dest_port,country_code,proxy_type
8.211.49.86,20002,DE,http
47.91.89.3,11,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,104,DE,http
47.91.89.3,176,DE,http
91.107.189.187,80,DE,http
188.68.52.244,80,DE,http
3.71.239.218,3128,DE,http
3.124.133.93,80,DE,http
3.78.92.159,3128,DE,http
3.127.121.101,80,DE,http
3.71.239.218,80,DE,http
3.126.147.182,3128,DE,http
3.78.92.159,80,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.49.86,1088,DE,http
8.211.36.153,3128,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,119,DE,http
47.91.89.3,9098,DE,http
3.124.133.93,3128,DE,http
3.12.144.146,3128,US,http
47.251.87.199,5060,US,http
34.215.74.117,1080,US,http
47.251.87.74,85,US,http
47.254.36.213,9080,US,http
47.254.36.213,8000,US,http
47.251.87.74,4002,US,http
47.251.74.38,8047,US,http
52.35.240.119,3128,US,http
47.254.36.213,8001,US,http
47.252.18.37,20,US,http
47.90.167.27,9050,US,http
47.90.149.238,9050,US,http
47.251.73.54,4145,US,http
54.212.22.168,1080,US,http
3.139.242.184,3128,US,http
43.153.105.141,13001,US,http
170.106.84.125,13001,US,http
43.159.152.200,13001,US,http
43.130.9.63,13001,US,http
49.51.49.70,13001,US,http
43.159.134.4,13001,US,http
170.106.136.15,13001,US,http
43.135.177.13,13001,US,http
43.153.113.33,13001,US,http
43.135.147.227,13001,US,http
3.136.29.104,80,US,http
3.12.144.146,3128,US,http
43.153.2.82,13001,US,http
43.153.4.121,13001,US,http
216.229.112.25,8080,US,http
52.201.245.219,20202,US,http
50.237.153.241,8081,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
170.106.199.99,13001,US,http
49.51.242.247,13001,US,http
43.135.129.244,13001,US,http
43.153.44.254,13001,US,http
49.51.253.252,13001,US,http
43.135.177.135,13001,US,http
3.122.84.99,3128,DE,http
43.135.139.25,13001,US,http
204.236.176.61,3128,US,http
3.130.65.162,3128,US,http
43.135.164.2,13001,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
162.223.90.130,80,US,http
38.152.72.162,2335,US,http
3.128.90.134,20201,US,http
43.153.36.22,3334,US,http
43.135.136.212,13001,US,http
170.106.153.160,13001,US,http
43.135.139.98,13001,US,http
43.135.161.247,13001,US,http
3.21.101.158,3128,US,http
43.153.4.125,13001,US,http
3.212.148.199,3128,US,http
43.153.88.171,13001,US,http
3.87.47.184,3128,US,http
43.159.148.136,13001,US,http
43.159.139.163,13001,US,http
43.130.33.67,13001,US,http
43.153.48.116,13001,US,http
49.51.200.62,13001,US,http
49.51.232.22,13001,US,http
49.51.195.196,13001,US,http
43.153.92.210,13001,US,http
43.153.4.199,13001,US,http
43.130.28.65,13001,US,http
43.135.138.66,13001,US,http
43.130.15.85,13001,US,http
170.106.83.59,13001,US,http
3.126.147.182,80,DE,http
3.78.92.159,3128,DE,http
43.135.166.82,13001,US,http
170.106.158.82,13001,US,http
3.141.217.225,80,US,http
159.69.57.20,8880,DE,http
170.106.172.59,13001,US,http
43.153.85.209,13001,US,http
49.51.73.96,13001,US,http
3.90.100.12,80,US,http
23.28.246.152,8080,US,http
161.35.70.249,8080,DE,http
43.130.44.212,13001,US,http
49.51.204.163,13001,US,http
49.51.188.4,13001,US,http
49.51.229.252,13001,US,http
170.106.151.90,13001,US,http
43.152.72.76,13001,US,http
43.135.144.61,13001,US,http
43.135.181.48,13001,US,http
43.135.154.71,13001,US,http
43.153.99.175,13001,US,http
43.135.168.60,13001,US,http
43.153.75.63,13001,US,http
170.106.84.125,13001,US,http
43.159.141.118,13001,US,http
43.153.98.125,13001,US,http
47.88.59.79,82,US,http
198.74.51.79,8888,US,http
43.159.137.110,13001,US,http
