dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
8.211.51.115,443,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,35,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,161,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,1080,DE,http
198.199.86.11,8080,US,http
47.90.205.231,33333,US,http
47.90.149.238,9050,US,http
47.90.149.238,3128,US,http
47.252.18.37,8080,US,http
47.252.18.37,999,US,http
47.251.74.38,8080,US,http
209.97.150.167,80,US,http
47.251.73.54,11,US,http
47.251.73.54,9080,US,http
47.90.167.27,8443,US,http
47.251.87.199,1081,US,http
47.251.43.115,33333,US,http
47.89.159.212,8081,US,http
47.90.167.27,8080,US,http
47.251.87.74,1080,US,http
47.251.87.74,8983,US,http
47.251.87.74,4145,US,http
47.90.167.27,3128,US,http
47.251.87.74,8080,US,http
47.251.87.199,20125,US,http
47.254.36.213,50,US,http
47.254.36.213,123,US,http
47.251.87.74,8081,US,http
47.251.87.74,80,US,http
47.251.87.74,85,US,http
47.251.87.74,9080,US,http
85.215.64.49,80,DE,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
198.74.51.79,8888,US,http
192.73.244.36,80,US,http
4.149.210.210,3128,US,http
138.68.60.8,80,US,http
47.251.43.115,33333,US,http
78.46.84.169,8080,DE,http
198.49.68.80,80,US,http
51.81.245.3,17981,US,http
47.252.29.28,11222,US,http
