dest_ip,dest_port,country_code,proxy_type
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
172.193.178.226,80,US,http
46.249.100.124,80,DE,http
35.225.22.61,80,US,http
23.88.88.105,443,DE,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
54.90.206.52,8080,US,http
8.209.96.245,8082,DE,http
193.233.22.29,10808,US,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
34.122.187.196,80,US,http
104.251.81.134,14270,US,http
35.209.198.222,80,US,http
198.111.166.184,80,US,http
47.251.87.199,5060,US,http
47.91.89.3,11,DE,http
147.45.60.34,1082,US,http
47.90.149.238,1036,US,http
47.251.87.74,80,US,http
47.252.18.37,8081,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
104.251.81.134,14270,US,http
174.138.54.65,80,US,http
35.209.198.222,80,US,http
193.233.22.29,10808,US,http
174.138.119.88,80,US,http
3.218.2.78,8080,US,http
34.122.187.196,80,US,http
47.251.87.199,5060,US,http
162.241.207.217,80,US,http
47.251.74.38,80,US,http
75.84.71.14,80,US,http
