dest_ip,dest_port,country_code,proxy_type
47.252.18.37,999,US,http
47.251.87.199,4145,US,http
50.203.147.152,80,US,http
144.202.113.89,80,US,http
46.249.100.124,80,DE,http
154.17.228.122,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
45.59.186.60,80,US,http
163.5.128.210,14270,US,http
174.104.115.21,80,US,http
216.229.112.25,8080,US,http
165.227.5.10,8888,US,http
81.169.213.169,8888,DE,http
35.209.198.222,80,US,http
69.48.201.94,80,US,http
47.251.74.38,8443,US,http
138.68.235.51,80,US,http
8.209.96.245,5060,DE,http
50.203.147.155,80,US,http
159.65.221.25,80,US,http
209.135.168.41,80,US,http
38.95.77.16,6005,US,http
136.49.32.180,8888,US,http
13.59.97.103,313,US,http
8.211.49.86,8888,DE,http
167.99.124.118,80,US,http
8.211.49.86,7777,DE,http
154.17.228.122,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
45.59.186.60,80,US,http
178.130.47.129,1082,US,http
162.241.207.217,80,US,http
159.65.221.25,80,US,http
209.135.168.41,80,US,http
172.193.178.226,80,US,http
38.95.77.16,6005,US,http
136.49.32.180,8888,US,http
69.48.201.94,80,US,http
162.240.19.30,80,US,http
216.229.112.25,8080,US,http
50.203.147.154,80,US,http
168.235.110.63,3128,US,http
216.229.112.25,8080,US,http
168.235.110.63,3128,US,http
178.130.47.129,1082,US,http
