dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8081,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,161,DE,http
8.211.49.86,100,DE,http
80.74.54.148,3128,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,3129,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,144,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,5060,DE,http
94.130.177.190,9999,DE,http
8.209.96.245,80,DE,http
81.169.213.169,8888,DE,http
147.93.116.236,8080,US,http
47.251.73.54,5060,US,http
47.251.73.54,9080,US,http
47.89.159.212,93,US,http
4.157.159.111,80,US,http
47.90.167.27,5060,US,http
47.90.149.238,9098,US,http
47.251.87.199,1081,US,http
47.251.87.199,2083,US,http
192.73.244.36,80,US,http
47.254.36.213,3128,US,http
47.90.149.238,4145,US,http
47.90.167.27,1000,US,http
47.251.74.38,1000,US,http
47.90.167.27,100,US,http
47.251.74.38,80,US,http
47.251.74.38,9098,US,http
4.150.160.170,3128,US,http
47.251.87.74,92,US,http
198.199.86.11,80,US,http
138.68.60.8,3128,US,http
45.22.209.157,8888,US,http
164.92.172.206,8888,DE,http
103.214.109.67,80,US,http
35.193.78.97,8080,US,http
217.160.252.192,8888,DE,http
103.214.109.70,80,US,http
162.238.123.152,8888,US,http
4.150.160.170,3128,US,http
129.159.114.120,8080,US,http
198.49.68.80,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
4.157.159.111,80,US,http
52.188.28.218,3128,US,http
103.214.109.68,80,US,http
5.78.130.46,12016,US,http
138.197.68.35,4857,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
45.77.156.171,9091,US,http
57.129.81.201,999,DE,http
103.214.109.69,80,US,http
103.214.109.66,80,US,http
23.247.136.254,80,US,http
104.238.228.201,3128,US,http
47.252.11.233,443,US,http
154.40.48.68,8080,US,http
35.226.66.119,8080,US,http
80.74.54.148,3128,DE,http
212.2.234.165,8080,DE,http
