dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8081,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,100,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,144,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.49.86,20002,DE,http
47.251.87.199,9080,US,http
47.251.87.74,1036,US,http
64.112.184.210,3128,US,http
47.252.18.37,5060,US,http
47.252.18.37,999,US,http
47.251.73.54,80,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.252.18.37,8080,US,http
47.252.11.233,80,US,http
47.252.11.233,5060,US,http
47.251.74.38,5060,US,http
47.251.74.38,6379,US,http
47.252.11.233,82,US,http
47.251.74.38,4840,US,http
47.251.74.38,808,US,http
47.251.74.38,1080,US,http
47.251.74.38,3129,US,http
47.251.73.54,8080,US,http
47.251.87.74,10443,US,http
47.89.159.212,1081,US,http
47.90.167.27,5060,US,http
47.90.167.27,443,US,http
47.251.87.74,8008,US,http
47.90.167.27,6379,US,http
47.89.159.212,8123,US,http
47.90.149.238,5060,US,http
47.251.73.54,92,US,http
34.69.61.247,80,US,http
149.28.87.103,8888,US,http
52.34.243.150,8080,US,http
