dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8443,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8080,DE,http
138.201.198.53,80,DE,http
85.214.204.79,80,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,9098,DE,http
85.214.107.177,80,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1234,DE,http
185.231.59.189,8080,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,144,DE,http
47.91.89.3,115,DE,http
144.31.73.173,3128,DE,http
81.181.104.227,80,DE,http
34.44.49.215,80,US,http
47.251.74.38,1080,US,http
47.251.74.38,8445,US,http
47.251.74.38,9098,US,http
216.75.6.244,3128,US,http
47.90.167.27,999,US,http
47.90.149.238,80,US,http
162.255.110.24,8080,US,http
12.50.107.217,80,US,http
12.50.107.222,80,US,http
159.65.230.46,8888,US,http
174.104.115.21,80,US,http
150.136.163.51,80,US,http
50.210.166.34,80,US,http
159.198.35.187,1080,US,http
47.254.36.213,20,US,http
67.20.129.199,8080,US,http
47.251.87.74,8080,US,http
47.252.11.233,5060,US,http
47.251.73.54,80,US,http
47.252.11.233,3128,US,http
144.172.114.214,1080,US,http
159.198.35.187,1080,US,http
91.107.182.124,82,DE,http
89.125.68.33,10000,DE,http
185.245.35.88,9443,DE,http
77.110.116.93,7443,DE,http
150.136.163.51,80,US,http
81.181.104.227,80,DE,http
151.243.180.211,2080,DE,http
104.154.186.48,80,US,http
138.201.198.53,80,DE,http
52.34.243.150,8080,US,http
91.107.168.255,82,DE,http
91.107.172.30,82,DE,http
49.12.219.42,8000,DE,http
34.44.49.215,80,US,http
129.213.162.27,17777,US,http
216.75.6.245,3128,US,http
50.114.102.16,8888,DE,http
92.118.112.32,1082,US,http
