dest_ip,dest_port,country_code,proxy_type
5.189.130.42,23055,DE,http
8.211.51.115,84,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
31.220.78.244,80,DE,http
141.147.9.254,80,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,544,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,1080,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,5060,DE,http
34.122.187.196,80,US,http
143.110.232.177,80,US,http
154.16.146.44,80,US,http
154.16.146.41,80,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
47.90.149.238,41,US,http
154.16.146.46,80,US,http
135.148.120.6,80,US,http
174.138.54.65,80,US,http
47.90.167.27,5060,US,http
167.172.253.162,4857,US,http
47.252.11.233,8081,US,http
47.251.74.38,8445,US,http
47.251.74.38,1080,US,http
4.156.78.45,80,US,http
47.251.73.54,8080,US,http
47.251.73.54,9080,US,http
93.127.215.97,80,US,http
209.97.150.167,8080,US,http
198.199.86.11,8080,US,http
202.61.204.51,80,DE,http
62.171.146.164,80,DE,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
5.78.129.53,80,US,http
78.47.127.91,80,DE,http
172.104.202.91,80,DE,http
3.83.156.184,3128,US,http
198.74.51.79,8888,US,http
135.148.120.6,80,US,http
34.122.187.196,80,US,http
143.110.232.177,80,US,http
147.45.178.211,14658,DE,http
174.138.54.65,80,US,http
198.49.68.80,80,US,http
85.214.107.177,80,DE,http
31.220.78.244,80,DE,http
138.199.233.152,80,DE,http
141.147.9.254,80,DE,http
15.204.151.142,31158,US,http
85.215.64.49,80,DE,http
38.147.98.190,8080,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
34.23.45.223,80,US,http
47.90.205.231,33333,US,http
146.190.178.108,80,DE,http
89.117.145.245,3128,US,http
47.252.18.37,8081,US,http
