dest_ip,dest_port,country_code,proxy_type
47.89.159.212,179,US,http
47.90.167.27,11,US,http
47.90.167.27,8080,US,http
47.251.73.54,90,US,http
47.251.73.54,92,US,http
47.251.87.74,8983,US,http
47.254.36.213,104,US,http
47.251.74.38,79,US,http
47.254.36.213,123,US,http
47.90.167.27,3129,US,http
47.251.73.54,11,US,http
47.251.87.199,8080,US,http
142.93.202.130,3128,US,http
174.138.119.88,80,US,http
47.251.74.38,50,US,http
47.252.18.37,1081,US,http
47.252.18.37,50,US,http
47.251.74.38,161,US,http
208.67.28.27,58090,US,http
47.254.36.213,9098,US,http
51.141.175.118,80,US,http
47.89.159.212,993,US,http
47.90.149.238,111,US,http
20.127.128.70,8080,US,http
5.161.103.41,88,US,http
34.122.187.196,80,US,http
150.136.163.51,80,US,http
45.10.163.12,80,DE,http
86.104.72.220,1081,US,http
34.215.145.214,80,US,http
89.116.51.164,8080,US,http
12.50.107.220,80,US,http
80.74.54.148,3128,DE,http
159.65.221.25,80,US,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
23.247.136.254,80,US,http
12.50.107.217,80,US,http
89.58.55.33,80,DE,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
47.85.51.197,1080,US,http
20.127.128.70,8080,US,http
85.214.204.79,80,DE,http
80.92.204.47,1081,DE,http
104.225.220.233,80,US,http
34.135.166.24,80,US,http
47.91.89.3,8081,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,999,DE,http
147.45.60.34,1082,US,http
8.211.42.167,1081,DE,http
47.91.89.3,9080,DE,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
149.248.215.39,8081,US,http
23.247.136.254,80,US,http
12.50.107.217,80,US,http
34.215.145.214,80,US,http
89.116.51.164,8080,US,http
12.50.107.222,80,US,http
34.44.49.215,80,US,http
162.240.19.30,80,US,http
34.122.187.196,80,US,http
34.135.166.24,80,US,http
38.127.172.7,37234,US,http
20.127.128.70,8080,US,http
69.48.201.94,80,US,http
47.251.87.199,8123,US,http
47.251.87.74,8080,US,http
178.156.224.42,3128,US,http
143.198.135.176,80,US,http
86.104.72.220,1081,US,http
