dest_ip,dest_port,country_code,proxy_type
8.211.49.86,7777,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,81,DE,http
8.211.49.86,5007,DE,http
47.91.65.23,3128,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,80,DE,http
8.209.96.245,31433,DE,http
161.35.70.249,8080,DE,http
8.209.96.245,193,DE,http
47.90.149.238,202,US,http
47.252.18.37,50,US,http
154.16.146.46,80,US,http
47.251.73.54,90,US,http
47.251.74.38,8047,US,http
47.254.36.213,20000,US,http
47.254.36.213,3001,US,http
47.251.74.38,20,US,http
47.254.36.213,32764,US,http
47.251.87.199,3129,US,http
47.251.87.199,3128,US,http
47.251.87.199,8008,US,http
47.251.87.74,80,US,http
47.251.87.74,8081,US,http
20.81.66.55,80,US,http
47.254.36.213,8001,US,http
47.254.36.213,999,US,http
154.16.146.44,80,US,http
47.251.73.54,8081,US,http
154.16.146.45,80,US,http
159.69.57.20,8880,DE,http
138.68.60.8,80,US,http
52.188.28.218,3128,US,http
157.151.157.214,8080,US,http
198.49.68.80,80,US,http
104.222.32.98,80,US,http
147.182.180.242,80,US,http
47.251.74.38,98,US,http
