dest_ip,dest_port,country_code,proxy_type
47.91.89.3,35,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1900,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,11,DE,http
47.90.167.27,80,US,http
47.251.74.38,8080,US,http
47.90.167.27,9080,US,http
47.254.36.213,6379,US,http
47.254.36.213,3128,US,http
47.89.159.212,80,US,http
47.251.73.54,11,US,http
47.252.18.37,443,US,http
47.89.159.212,5060,US,http
47.251.73.54,8443,US,http
47.252.18.37,8834,US,http
47.252.11.233,91,US,http
47.251.87.74,8443,US,http
47.251.87.199,1036,US,http
47.252.11.233,999,US,http
47.251.87.199,312,US,http
47.251.87.74,6379,US,http
47.90.149.238,6379,US,http
47.90.149.238,202,US,http
47.254.36.213,5060,US,http
47.251.74.38,9098,US,http
47.251.74.38,8443,US,http
47.251.87.199,5060,US,http
47.251.73.54,888,US,http
52.34.243.150,8080,US,http
138.68.235.51,80,US,http
131.153.1.44,8254,US,http
107.161.168.159,3333,US,http
