dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,80,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,11,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,176,DE,http
8.209.96.245,5060,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
47.91.89.3,5060,DE,http
192.73.244.36,80,US,http
47.251.87.199,20000,US,http
47.251.87.199,20125,US,http
47.252.11.233,45,US,http
47.252.18.37,1080,US,http
47.251.87.199,9080,US,http
47.252.18.37,9098,US,http
47.251.87.74,3128,US,http
47.251.87.74,8081,US,http
47.252.18.37,999,US,http
47.251.87.74,8983,US,http
47.254.36.213,8888,US,http
154.16.146.43,80,US,http
45.22.209.157,8888,US,http
47.90.167.27,8080,US,http
47.89.159.212,6379,US,http
47.252.11.233,9080,US,http
47.90.167.27,8081,US,http
46.249.100.124,80,DE,http
81.169.213.169,8888,DE,http
192.73.244.36,80,US,http
159.65.245.255,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
46.165.244.246,8080,DE,http
35.209.198.222,80,US,http
5.161.103.41,88,US,http
97.78.58.180,8080,US,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
167.71.177.246,2525,US,http
154.205.155.132,3128,US,http
52.188.28.218,3128,US,http
74.121.149.5,3128,US,http
148.170.122.49,8080,US,http
138.197.68.35,4857,US,http
157.230.220.25,4857,US,http
208.87.243.199,7878,US,http
135.148.122.209,8080,US,http
