dest_ip,dest_port,country_code,proxy_type
47.91.89.3,5060,DE,http
8.209.96.245,3129,DE,http
91.99.181.245,80,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,193,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,84,DE,http
47.91.89.3,176,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,81,DE,http
47.89.159.212,137,US,http
47.251.74.38,5060,US,http
47.90.167.27,8880,US,http
47.254.36.213,8888,US,http
47.251.87.199,9098,US,http
47.254.36.213,20000,US,http
47.254.36.213,9080,US,http
47.251.87.74,8008,US,http
47.252.11.233,20000,US,http
47.252.11.233,5060,US,http
47.252.18.37,45,US,http
47.251.87.199,50,US,http
47.90.149.238,80,US,http
47.90.149.238,3128,US,http
47.251.73.54,9050,US,http
47.251.87.74,6379,US,http
47.252.18.37,9098,US,http
47.252.18.37,100,US,http
23.247.136.254,80,US,http
5.231.204.52,80,DE,http
144.202.113.89,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
198.199.86.11,80,US,http
144.31.64.234,80,DE,http
44.213.1.118,80,US,http
51.8.61.60,80,US,http
85.220.141.220,80,DE,http
188.245.218.56,80,DE,http
144.31.85.152,80,DE,http
138.68.60.8,80,US,http
159.65.166.126,8118,US,http
100.27.183.62,8080,US,http
