dest_ip,dest_port,country_code,proxy_type
47.89.159.212,8080,US,http
47.90.205.231,33333,US,http
198.199.86.11,8080,US,http
138.68.60.8,8080,US,http
47.252.18.37,80,US,http
47.252.18.37,45,US,http
47.90.149.238,6379,US,http
134.199.192.31,1337,US,http
172.171.53.237,3128,US,http
162.238.123.152,8888,US,http
66.36.234.130,1339,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
149.97.239.166,8080,US,http
192.30.126.111,8080,US,http
89.58.55.33,80,DE,http
20.245.148.90,3128,US,http
89.58.57.45,80,DE,http
71.14.218.2,8080,US,http
104.222.32.98,80,US,http
52.188.28.218,3128,US,http
176.9.238.155,16379,DE,http
23.247.136.248,80,US,http
103.214.109.67,80,US,http
45.22.209.157,8888,US,http
47.90.205.231,33333,US,http
167.71.34.74,8888,DE,http
138.197.68.35,4857,US,http
161.35.70.249,8080,DE,http
103.214.109.66,80,US,http
134.199.192.31,1337,US,http
172.171.53.237,3128,US,http
66.36.234.130,1339,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
149.97.239.166,8080,US,http
192.30.126.111,8080,US,http
104.222.32.98,80,US,http
52.188.28.218,3128,US,http
23.247.136.248,80,US,http
198.74.51.79,8888,US,http
205.185.114.191,80,US,http
47.90.205.231,33333,US,http
103.214.109.66,80,US,http
205.185.120.162,80,US,http
34.135.166.24,80,US,http
47.251.43.115,33333,US,http
167.172.253.162,4857,US,http
103.214.109.70,80,US,http
103.214.109.68,80,US,http
46.202.179.233,8080,US,http
89.117.145.245,3128,US,http
209.141.57.216,80,US,http
