dest_ip,dest_port,country_code,proxy_type
8.211.51.115,84,DE,http
161.35.70.249,3128,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,31433,DE,http
188.68.52.244,80,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,443,DE,http
8.211.51.115,3128,DE,http
178.63.237.156,80,DE,http
8.211.42.167,3128,DE,http
8.211.36.153,3128,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,1234,DE,http
45.87.68.9,15321,DE,http
81.169.213.169,8888,DE,http
91.107.186.37,80,DE,http
3.122.84.99,80,DE,http
47.251.73.54,808,US,http
47.251.87.74,1036,US,http
3.136.29.104,80,US,http
3.141.217.225,80,US,http
3.139.242.184,80,US,http
3.130.65.162,80,US,http
47.251.73.54,64,US,http
162.223.90.130,80,US,http
47.251.74.38,50,US,http
47.251.74.38,161,US,http
47.254.36.213,45,US,http
47.252.18.37,8443,US,http
47.252.11.233,84,US,http
47.254.36.213,5060,US,http
47.252.11.233,8443,US,http
47.252.11.233,80,US,http
47.252.11.233,999,US,http
47.252.18.37,8081,US,http
47.251.87.199,8008,US,http
47.251.87.199,45,US,http
47.251.87.199,20125,US,http
142.93.202.130,3128,US,http
13.56.192.187,3128,US,http
47.89.159.212,137,US,http
47.251.43.115,33333,US,http
47.90.167.27,1000,US,http
47.252.29.28,11222,US,http
52.201.245.219,20202,US,http
54.173.153.36,20202,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
3.126.147.182,80,DE,http
3.127.121.101,80,DE,http
54.152.3.36,80,US,http
3.141.217.225,80,US,http
3.90.100.12,80,US,http
3.87.47.184,3128,US,http
47.88.59.79,82,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
23.82.137.157,80,US,http
4.149.210.210,3128,US,http
43.159.139.163,13001,US,http
43.135.136.212,13001,US,http
49.51.207.125,13001,US,http
3.136.29.104,80,US,http
3.12.144.146,3128,US,http
43.135.153.235,13001,US,http
81.169.213.169,8888,DE,http
43.135.158.192,13001,US,http
51.195.119.226,28003,DE,http
51.195.118.225,28003,DE,http
170.106.193.157,13001,US,http
43.153.36.97,13001,US,http
43.153.69.25,13001,US,http
43.153.98.125,13001,US,http
43.159.130.134,13001,US,http
150.136.247.129,1080,US,http
83.236.130.210,3128,DE,http
162.223.90.130,80,US,http
18.223.25.15,80,US,http
43.153.45.4,13001,US,http
43.130.57.214,13001,US,http
3.129.184.210,80,US,http
43.153.98.107,13001,US,http
43.153.33.238,13001,US,http
43.153.43.120,13001,US,http
159.69.57.20,8880,DE,http
161.97.136.251,3128,DE,http
107.150.105.176,8001,US,http
198.199.86.11,8080,US,http
43.130.62.137,13001,US,http
3.122.84.99,3128,DE,http
3.139.242.184,80,US,http
3.130.65.162,3128,US,http
43.153.27.172,13001,US,http
43.153.92.75,13001,US,http
52.73.224.54,3128,US,http
3.71.239.218,3128,DE,http
3.124.133.93,3128,DE,http
3.123.150.192,80,DE,http
54.151.37.26,3128,US,http
204.236.176.61,3128,US,http
3.212.148.199,3128,US,http
43.153.8.210,13001,US,http
18.220.231.203,50000,US,http
204.236.137.68,80,US,http
