dest_ip,dest_port,country_code,proxy_type
81.200.154.236,48503,DE,http
35.155.242.164,8080,US,http
12.50.107.217,80,US,http
129.153.7.7,60000,US,http
209.135.168.41,80,US,http
80.74.54.148,3128,DE,http
12.50.107.221,80,US,http
159.65.245.255,80,US,http
12.50.107.219,80,US,http
161.153.62.49,1080,US,http
52.34.243.150,8080,US,http
89.58.55.33,80,DE,http
46.249.100.124,80,DE,http
35.209.198.222,80,US,http
94.158.244.245,1080,US,http
47.251.74.38,8445,US,http
8.211.51.115,8889,DE,http
8.209.96.245,9080,DE,http
47.90.167.27,8080,US,http
47.251.73.54,8080,US,http
209.135.168.41,80,US,http
129.153.7.7,60000,US,http
12.50.107.217,80,US,http
35.155.242.164,8080,US,http
52.34.243.150,8080,US,http
34.44.49.215,80,US,http
161.153.62.49,1080,US,http
157.245.143.65,7890,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
159.65.245.255,80,US,http
12.50.107.221,80,US,http
23.247.136.254,80,US,http
174.138.119.88,80,US,http
47.251.74.38,8445,US,http
138.91.159.185,80,US,http
47.251.87.199,20000,US,http
47.89.159.212,11,US,http
24.119.238.146,10000,US,http
38.127.179.39,37234,US,http
162.240.19.30,80,US,http
159.65.221.25,80,US,http
47.251.73.54,81,US,http
47.252.18.37,10002,US,http
150.136.163.51,80,US,http
35.155.242.164,8080,US,http
209.182.199.206,3128,US,http
147.45.75.124,8080,DE,http
157.245.143.65,7890,US,http
161.153.62.49,1080,US,http
