dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8008,DE,http
47.251.87.74,5060,US,http
47.90.149.238,41,US,http
47.89.159.212,13,US,http
5.75.201.136,1080,DE,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
46.249.100.124,80,DE,http
35.202.49.74,80,US,http
138.68.235.51,80,US,http
52.188.28.218,3128,US,http
8.211.42.167,1081,DE,http
104.251.81.175,14270,US,http
107.174.231.218,8888,US,http
81.169.213.169,8888,DE,http
192.73.244.36,80,US,http
45.59.186.60,80,US,http
50.203.147.154,80,US,http
138.91.159.185,80,US,http
150.136.163.51,80,US,http
47.251.87.199,8008,US,http
47.252.11.233,8080,US,http
8.211.49.86,1081,DE,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
138.197.68.35,4857,US,http
50.203.147.158,80,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
35.202.49.74,80,US,http
152.70.137.18,8888,US,http
138.68.235.51,80,US,http
52.188.28.218,3128,US,http
178.130.47.129,1082,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
45.59.186.60,80,US,http
150.136.163.51,80,US,http
47.251.87.199,8008,US,http
47.252.11.233,8080,US,http
159.65.245.255,80,US,http
167.99.236.14,80,US,http
15.204.151.142,3128,US,http
47.90.149.238,9080,US,http
173.249.210.102,80,US,http
50.203.147.157,80,US,http
47.251.87.74,92,US,http
13.59.97.103,313,US,http
35.209.198.222,80,US,http
45.22.209.157,8888,US,http
168.235.110.63,3128,US,http
143.198.135.176,80,US,http
47.90.167.27,8443,US,http
34.122.187.196,80,US,http
20.81.205.173,80,US,http
52.188.28.218,3128,US,http
5.75.201.136,1080,DE,http
