dest_ip,dest_port,country_code,proxy_type
34.135.166.24,80,US,http
107.174.231.218,8888,US,http
193.233.22.29,10808,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
159.65.245.255,80,US,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
104.168.158.236,10808,US,http
192.73.244.36,80,US,http
143.198.135.176,80,US,http
167.99.236.14,80,US,http
206.81.31.215,80,DE,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
34.44.49.215,80,US,http
35.225.22.61,80,US,http
35.209.198.222,80,US,http
143.198.135.176,80,US,http
23.247.136.254,80,US,http
135.148.120.6,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
