dest_ip,dest_port,country_code,proxy_type
5.189.130.42,23055,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,84,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,1036,DE,http
91.65.103.34,80,DE,http
109.71.254.4,80,DE,http
31.220.78.244,80,DE,http
141.147.9.254,80,DE,http
8.211.42.167,544,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,1080,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,7777,DE,http
47.91.89.3,11,DE,http
47.251.74.38,161,US,http
47.251.73.54,8834,US,http
155.94.241.133,3128,US,http
34.122.187.196,80,US,http
108.170.12.13,80,US,http
47.251.87.199,8080,US,http
47.90.167.27,999,US,http
47.252.11.233,84,US,http
47.251.87.199,45,US,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
155.94.241.132,3128,US,http
47.90.149.238,41,US,http
47.252.18.37,3129,US,http
143.110.232.177,80,US,http
207.244.254.27,7003,US,http
23.247.136.254,80,US,http
85.215.64.49,80,DE,http
209.97.150.167,8080,US,http
202.61.204.51,80,DE,http
4.156.78.45,80,US,http
47.252.29.28,11222,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
172.104.202.91,80,DE,http
143.110.232.177,80,US,http
192.73.244.36,80,US,http
155.94.241.133,3128,US,http
155.94.241.130,3128,US,http
138.199.233.152,80,DE,http
47.251.43.115,33333,US,http
198.49.68.80,80,US,http
155.94.241.134,3128,US,http
155.94.241.132,3128,US,http
13.57.11.118,3128,US,http
78.46.84.169,8080,DE,http
155.94.241.131,3128,US,http
138.68.60.8,80,US,http
34.122.187.196,80,US,http
47.90.205.231,33333,US,http
23.237.210.82,80,US,http
96.70.186.221,80,US,http
