dest_ip,dest_port,country_code,proxy_type
47.251.73.54,64,US,http
154.17.228.122,80,US,http
154.12.59.102,6005,US,http
81.169.213.169,8888,DE,http
71.204.156.52,443,US,http
138.124.53.25,7443,DE,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
209.135.168.41,80,US,http
83.243.86.97,443,DE,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
154.17.224.118,80,US,http
34.44.49.215,80,US,http
192.73.244.36,80,US,http
85.214.204.79,80,DE,http
107.172.233.203,1080,US,http
109.120.135.230,2030,DE,http
89.58.55.33,80,DE,http
172.193.178.226,80,US,http
35.225.22.61,80,US,http
85.214.107.177,80,DE,http
52.188.28.218,3128,US,http
20.81.205.173,80,US,http
5.161.103.41,88,US,http
47.252.18.37,3128,US,http
83.243.86.97,443,DE,http
109.120.135.230,2030,DE,http
165.227.118.27,80,US,http
47.251.73.54,64,US,http
154.17.228.122,80,US,http
154.12.59.102,6005,US,http
71.204.156.52,443,US,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
154.17.224.118,80,US,http
34.44.49.215,80,US,http
192.73.244.36,80,US,http
107.172.233.203,1080,US,http
172.193.178.226,80,US,http
52.188.28.218,3128,US,http
34.122.187.196,80,US,http
20.81.205.173,80,US,http
5.161.103.41,88,US,http
162.240.19.30,80,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
163.5.128.178,14270,US,http
104.225.220.233,80,US,http
168.235.110.63,3128,US,http
