dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9098,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,443,DE,http
8.211.49.86,119,DE,http
8.209.96.245,89,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8008,DE,http
141.147.9.254,80,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,161,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,80,DE,http
8.211.42.167,80,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,8008,DE,http
212.114.194.72,80,DE,http
212.114.194.75,80,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,4153,DE,http
178.63.72.110,3129,DE,http
209.38.222.145,8080,DE,http
47.251.73.54,5060,US,http
47.252.11.233,20,US,http
47.252.18.37,1080,US,http
47.251.87.199,50,US,http
47.251.87.74,4002,US,http
47.90.167.27,999,US,http
47.251.87.199,20125,US,http
47.251.73.54,64,US,http
47.254.36.213,80,US,http
47.254.36.213,8443,US,http
47.254.36.213,50,US,http
47.90.149.238,3128,US,http
47.89.159.212,31281,US,http
47.90.149.238,8443,US,http
47.89.159.212,8080,US,http
47.90.149.238,9080,US,http
47.89.159.212,179,US,http
47.251.87.74,5060,US,http
216.229.112.25,8080,US,http
47.251.74.38,8080,US,http
47.251.74.38,8443,US,http
47.251.74.38,1000,US,http
47.251.73.54,9098,US,http
47.90.167.27,100,US,http
47.252.11.233,1080,US,http
47.252.11.233,5060,US,http
150.136.163.51,80,US,http
154.17.228.122,80,US,http
162.240.19.30,80,US,http
91.99.181.245,80,DE,http
50.203.147.154,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
209.38.222.145,8080,DE,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
212.114.194.75,80,DE,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
159.195.84.83,443,DE,http
154.17.224.118,80,US,http
188.40.57.101,80,DE,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
104.197.218.238,8080,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
188.245.218.56,80,DE,http
91.107.170.243,6825,DE,http
157.230.94.38,80,US,http
162.241.207.217,80,US,http
209.135.168.41,80,US,http
138.68.60.8,80,US,http
