dest_ip,dest_port,country_code,proxy_type
47.91.89.3,11,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,35,DE,http
8.211.49.86,10801,DE,http
194.58.33.7,3128,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,5060,DE,http
64.181.240.152,3128,US,http
47.90.167.27,6379,US,http
12.49.24.22,8080,US,http
47.90.167.27,8880,US,http
47.89.159.212,6379,US,http
47.90.167.27,9050,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.251.87.199,2002,US,http
98.147.60.146,48678,US,http
47.89.159.212,9080,US,http
47.89.159.212,5060,US,http
47.251.73.54,4145,US,http
47.251.73.54,1080,US,http
47.252.18.37,100,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.251.87.74,84,US,http
47.251.87.74,1080,US,http
47.251.87.74,1081,US,http
47.251.87.74,10443,US,http
38.76.150.55,1080,US,http
47.90.149.238,6379,US,http
47.90.149.238,90,US,http
47.90.149.238,9098,US,http
47.252.18.37,9098,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.252.18.37,8080,US,http
