dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1081,DE,http
85.234.100.149,8080,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,81,DE,http
8.211.51.115,104,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,80,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,544,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
95.181.160.39,80,DE,http
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
198.111.166.184,80,US,http
167.99.236.14,80,US,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
34.69.61.247,80,US,http
8.221.126.184,80,US,http
159.65.221.25,80,US,http
157.230.178.216,40000,US,http
95.181.160.39,80,DE,http
52.34.243.150,8080,US,http
45.66.249.187,8080,US,http
107.152.36.15,8888,US,http
85.214.107.177,80,DE,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
165.154.162.73,8888,US,http
150.136.163.51,80,US,http
159.195.49.27,8888,DE,http
138.91.159.185,80,US,http
143.198.135.176,80,US,http
103.237.102.191,11111,DE,http
80.66.72.152,888,DE,http
193.106.250.197,8080,US,http
159.65.245.255,80,US,http
5.161.103.41,88,US,http
156.238.250.51,8080,US,http
34.44.49.215,80,US,http
69.48.201.94,80,US,http
75.84.71.14,80,US,http
108.161.135.118,80,US,http
192.236.246.241,7890,US,http
64.112.184.210,3128,US,http
47.254.36.213,32764,US,http
47.251.87.199,5060,US,http
47.89.159.212,8081,US,http
47.251.87.74,4145,US,http
47.90.167.27,8081,US,http
47.90.149.238,111,US,http
167.99.124.118,80,US,http
198.111.166.184,80,US,http
167.99.236.14,80,US,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
34.69.61.247,80,US,http
8.221.126.184,80,US,http
138.68.235.51,80,US,http
104.207.153.122,10808,US,http
159.65.221.25,80,US,http
157.230.178.216,40000,US,http
52.34.243.150,8080,US,http
45.66.249.187,8080,US,http
107.152.36.15,8888,US,http
174.138.119.88,80,US,http
150.136.163.51,80,US,http
174.137.134.182,2999,US,http
138.91.159.185,80,US,http
143.198.135.176,80,US,http
193.106.250.197,8080,US,http
159.65.245.255,80,US,http
5.161.103.41,88,US,http
34.44.49.215,80,US,http
75.84.71.14,80,US,http
108.161.135.118,80,US,http
192.236.246.241,7890,US,http
64.112.184.210,3128,US,http
50.200.166.130,8080,US,http
34.94.46.8,80,US,http
47.251.74.38,80,US,http
12.50.107.217,80,US,http
47.251.87.199,1080,US,http
47.251.73.54,888,US,http
174.104.115.21,80,US,http
