dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9080,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,544,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,193,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,80,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,80,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
47.252.18.37,1080,US,http
47.251.74.38,80,US,http
47.252.11.233,8081,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.89.159.212,11,US,http
47.252.11.233,5060,US,http
47.251.74.38,20,US,http
47.251.87.74,13,US,http
47.90.149.238,9098,US,http
47.251.87.199,9098,US,http
47.251.87.199,4145,US,http
47.90.149.238,1036,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
47.89.159.212,8443,US,http
47.251.73.54,11,US,http
47.251.87.74,3128,US,http
47.90.149.238,31281,US,http
47.251.87.199,3128,US,http
47.90.149.238,4145,US,http
47.251.73.54,8081,US,http
47.254.36.213,9080,US,http
47.254.36.213,9098,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
5.252.74.6,30004,DE,http
5.252.74.5,30003,DE,http
198.49.68.80,80,US,http
47.251.73.54,4145,US,http
