dest_ip,dest_port,country_code,proxy_type
47.252.11.233,6379,US,http
47.90.149.238,4002,US,http
47.252.11.233,20000,US,http
35.209.198.222,80,US,http
47.251.87.74,1080,US,http
47.252.18.37,6379,US,http
47.251.87.199,1081,US,http
47.251.73.54,8081,US,http
47.251.87.74,4002,US,http
47.251.87.199,3129,US,http
47.89.159.212,1080,US,http
47.254.36.213,8001,US,http
47.90.167.27,102,US,http
47.90.167.27,8880,US,http
47.251.74.38,8080,US,http
47.254.36.213,104,US,http
47.251.74.38,1080,US,http
47.251.74.38,6379,US,http
47.252.18.37,5060,US,http
47.90.167.27,8080,US,http
47.90.149.238,111,US,http
47.252.11.233,84,US,http
47.251.87.74,80,US,http
47.89.159.212,179,US,http
47.254.36.213,123,US,http
47.90.149.238,5060,US,http
76.169.128.104,8080,US,http
47.89.159.212,993,US,http
47.251.73.54,90,US,http
208.67.248.59,3128,US,http
5.252.33.13,2025,DE,http
108.75.132.171,8080,US,http
23.247.136.254,80,US,http
208.67.248.58,3128,US,http
157.254.188.28,8080,US,http
89.58.55.33,80,DE,http
18.207.127.221,8088,US,http
208.67.248.60,3128,US,http
85.192.29.60,3128,DE,http
85.214.107.177,80,DE,http
174.138.162.34,8080,US,http
80.74.54.148,3128,DE,http
208.67.248.62,3128,US,http
208.67.248.61,3128,US,http
216.75.6.245,3128,US,http
174.137.134.182,2999,US,http
107.150.97.83,3128,US,http
34.44.49.215,80,US,http
174.138.161.174,8092,US,http
8.209.96.245,9080,DE,http
47.252.18.37,9898,US,http
208.67.248.59,3128,US,http
108.75.132.171,8080,US,http
169.197.182.33,8080,US,http
23.247.136.254,80,US,http
208.67.248.58,3128,US,http
157.254.188.28,8080,US,http
38.127.179.159,37234,US,http
18.207.127.221,8088,US,http
208.67.248.60,3128,US,http
208.67.248.62,3128,US,http
208.67.248.61,3128,US,http
174.137.134.182,2999,US,http
107.150.97.83,3128,US,http
34.44.49.215,80,US,http
209.141.46.220,9091,US,http
209.135.168.41,80,US,http
157.245.143.65,7890,US,http
159.65.245.255,80,US,http
38.127.179.219,41923,US,http
