dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8443,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,144,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,100,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,1088,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,1080,DE,http
91.107.171.19,80,DE,http
18.153.96.159,80,DE,http
188.245.91.223,80,DE,http
188.245.218.56,80,DE,http
185.227.111.133,80,DE,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
47.251.87.74,8080,US,http
47.251.87.199,3128,US,http
47.252.11.233,8081,US,http
47.251.73.54,888,US,http
47.251.73.54,92,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
47.254.36.213,20,US,http
47.251.87.74,8983,US,http
47.251.74.38,199,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
47.89.159.212,8010,US,http
68.183.143.134,80,US,http
47.252.18.37,8443,US,http
47.90.149.238,9098,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
35.209.198.222,80,US,http
138.91.159.185,80,US,http
144.125.164.158,8080,US,http
161.35.70.249,80,DE,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
143.198.135.176,80,US,http
172.193.178.226,80,US,http
12.50.107.221,80,US,http
144.125.164.222,8080,US,http
167.99.236.14,80,US,http
50.203.147.159,80,US,http
174.136.204.40,80,US,http
209.135.168.41,80,US,http
212.114.194.73,80,DE,http
5.75.198.72,80,DE,http
34.44.49.215,80,US,http
47.251.57.165,1080,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
89.58.57.45,80,DE,http
5.231.204.52,80,DE,http
47.206.148.13,80,US,http
