dest_ip,dest_port,country_code,proxy_type
81.169.213.169,8888,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,7070,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,104,DE,http
8.211.51.115,443,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,81,DE,http
34.122.187.196,80,US,http
47.90.167.27,1000,US,http
135.148.120.6,80,US,http
47.90.167.27,1080,US,http
5.161.103.41,88,US,http
47.90.149.238,4145,US,http
209.38.51.97,3128,US,http
47.254.36.213,1081,US,http
47.251.74.38,20,US,http
47.252.18.37,45,US,http
47.254.36.213,199,US,http
47.252.18.37,8081,US,http
47.251.74.38,8888,US,http
47.254.36.213,8001,US,http
47.252.18.37,100,US,http
47.251.74.38,80,US,http
47.252.11.233,84,US,http
47.252.11.233,8081,US,http
47.251.87.199,8008,US,http
47.251.87.199,4145,US,http
47.251.73.54,90,US,http
47.252.11.233,999,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.251.87.74,8008,US,http
47.90.149.238,8081,US,http
70.186.128.126,8080,US,http
47.90.149.238,5060,US,http
165.227.118.27,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
135.148.120.6,80,US,http
5.161.103.41,88,US,http
52.188.28.218,3128,US,http
128.140.123.77,8888,DE,http
23.88.88.102,80,DE,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
45.59.186.60,80,US,http
167.99.236.14,80,US,http
138.197.68.35,4857,US,http
209.38.222.145,8080,DE,http
172.193.178.226,80,US,http
66.111.113.34,80,US,http
34.122.187.196,80,US,http
66.135.16.53,80,US,http
45.22.209.157,8888,US,http
5.9.218.168,3128,DE,http
141.147.9.254,80,DE,http
43.130.6.42,80,US,http
