dest_ip,dest_port,country_code,proxy_type
47.91.89.3,5060,DE,http
47.251.87.74,20125,US,http
194.59.204.87,9080,DE,http
52.34.243.150,8080,US,http
157.245.143.65,7890,US,http
209.182.199.206,3128,US,http
81.181.104.227,80,DE,http
198.46.87.212,3128,US,http
89.58.55.33,80,DE,http
150.136.163.51,80,US,http
194.58.33.7,3128,DE,http
47.90.149.238,90,US,http
52.34.243.150,8080,US,http
163.192.24.33,1080,US,http
157.245.143.65,7890,US,http
23.247.136.254,80,US,http
129.80.238.83,444,US,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
34.44.49.215,80,US,http
199.127.62.89,3129,US,http
162.240.19.30,80,US,http
169.197.182.33,8080,US,http
44.222.225.133,7777,US,http
98.153.152.141,7070,US,http
47.252.11.233,82,US,http
