dest_ip,dest_port,country_code,proxy_type
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
188.68.52.244,80,DE,http
47.91.89.3,1000,DE,http
3.127.62.252,80,DE,http
8.209.96.245,193,DE,http
3.123.150.192,3128,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,18080,DE,http
43.130.35.14,13001,US,http
43.153.45.169,13001,US,http
52.35.240.119,3128,US,http
64.62.219.99,3128,US,http
43.153.106.210,13001,US,http
65.49.14.6,3128,US,http
65.49.2.99,3128,US,http
18.207.97.58,20201,US,http
138.68.60.8,80,US,http
170.106.174.148,13001,US,http
43.153.39.191,13001,US,http
43.153.69.199,13001,US,http
162.223.90.130,80,US,http
44.218.183.55,80,US,http
3.139.242.184,80,US,http
3.78.92.159,3128,DE,http
170.106.75.98,13001,US,http
161.35.70.249,8080,DE,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
3.136.29.104,80,US,http
18.185.169.150,3128,DE,http
3.21.101.158,3128,US,http
204.236.176.61,3128,US,http
204.236.137.68,80,US,http
18.223.25.15,80,US,http
188.68.52.244,80,DE,http
3.71.239.218,3128,DE,http
3.124.133.93,3128,DE,http
3.12.144.146,3128,US,http
3.129.184.210,80,US,http
51.195.118.225,28003,DE,http
54.152.3.36,80,US,http
3.141.217.225,80,US,http
3.90.100.12,80,US,http
43.153.7.172,13001,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
143.198.231.248,8888,US,http
44.195.247.145,80,US,http
13.56.192.187,80,US,http
170.106.198.41,13001,US,http
3.127.62.252,80,DE,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
13.59.156.167,3128,US,http
198.49.68.80,80,US,http
43.135.154.71,13001,US,http
81.169.213.169,8888,DE,http
91.107.184.127,80,DE,http
23.82.137.161,80,US,http
47.251.87.74,84,US,http
64.62.219.199,3128,US,http
65.49.14.150,3128,US,http
65.49.68.99,3128,US,http
65.49.2.199,3128,US,http
3.123.150.192,80,DE,http
43.130.61.237,13001,US,http
65.49.14.6,3128,US,http
3.127.121.101,80,DE,http
