dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10801,DE,http
8.211.51.115,1080,DE,http
47.252.18.37,10002,US,http
170.106.173.62,8080,US,http
69.48.201.94,80,US,http
198.111.166.184,80,US,http
75.84.71.14,80,US,http
143.198.135.176,80,US,http
108.161.135.118,80,US,http
150.136.163.51,80,US,http
174.104.115.21,80,US,http
203.161.52.193,80,US,http
80.74.54.148,3128,DE,http
178.130.47.43,1082,US,http
103.237.102.191,11111,DE,http
34.44.49.215,80,US,http
174.137.134.182,2999,US,http
167.99.124.118,80,US,http
159.65.221.25,80,US,http
141.147.9.254,80,DE,http
5.161.103.41,88,US,http
159.65.245.255,80,US,http
165.138.86.202,8080,US,http
138.91.159.185,80,US,http
178.130.47.41,1081,US,http
45.119.97.76,80,US,http
20.83.140.251,8080,US,http
85.214.107.177,80,DE,http
8.221.126.184,80,US,http
45.10.163.12,80,DE,http
107.161.168.159,3333,US,http
31.76.29.13,8080,DE,http
64.112.184.210,3128,US,http
178.130.47.42,1081,US,http
34.94.46.8,80,US,http
157.230.178.216,8080,US,http
85.234.100.149,1080,DE,http
162.240.19.30,80,US,http
34.134.231.117,3129,US,http
198.89.96.140,808,US,http
8.211.49.86,9050,DE,http
47.89.159.212,8081,US,http
47.90.149.238,4002,US,http
192.227.176.161,10808,US,http
170.106.173.62,8080,US,http
69.48.201.94,80,US,http
198.111.166.184,80,US,http
75.84.71.14,80,US,http
143.198.135.176,80,US,http
150.136.163.51,80,US,http
174.104.115.21,80,US,http
203.161.52.193,80,US,http
12.50.107.220,80,US,http
138.68.235.51,80,US,http
34.44.49.215,80,US,http
174.137.134.182,2999,US,http
167.99.124.118,80,US,http
159.65.221.25,80,US,http
5.161.103.41,88,US,http
159.65.245.255,80,US,http
165.138.86.202,8080,US,http
138.91.159.185,80,US,http
178.130.47.41,1081,US,http
186.241.90.120,7890,US,http
20.83.140.251,8080,US,http
47.253.201.85,7890,US,http
8.221.126.184,80,US,http
107.161.168.159,3333,US,http
64.112.184.210,3128,US,http
34.94.46.8,80,US,http
157.230.178.216,8080,US,http
34.134.231.117,3129,US,http
198.89.96.140,808,US,http
174.138.119.88,80,US,http
47.252.18.37,45,US,http
38.55.145.46,1081,US,http
52.34.243.150,8080,US,http
47.251.87.74,4145,US,http
34.122.187.196,80,US,http
66.135.16.53,80,US,http
209.146.113.192,10800,US,http
187.127.254.177,8888,US,http
103.237.102.191,11111,DE,http
174.137.134.182,2999,US,http
104.154.186.48,80,US,http
178.156.206.253,8118,US,http
165.138.86.202,8080,US,http
178.130.47.42,1081,US,http
64.112.184.210,3128,US,http
107.161.168.159,3333,US,http
8.221.126.184,80,US,http
47.253.201.85,7890,US,http
147.45.60.252,1081,US,http
157.230.178.216,8080,US,http
34.94.46.8,80,US,http
34.134.231.117,3129,US,http
85.234.100.149,1080,DE,http
