dest_ip,dest_port,country_code,proxy_type
51.75.86.68,3128,DE,http
51.195.118.225,28003,DE,http
8.209.96.245,89,DE,http
47.91.89.3,115,DE,http
8.211.49.86,161,DE,http
8.211.49.86,5007,DE,http
38.242.202.236,8080,DE,http
178.63.237.156,80,DE,http
188.68.52.244,80,DE,http
8.211.49.86,100,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,176,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,193,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,5060,DE,http
85.214.107.177,80,DE,http
8.211.51.115,4022,DE,http
91.107.186.37,80,DE,http
8.211.42.167,104,DE,http
161.97.164.142,3128,DE,http
168.119.53.93,80,DE,http
8.209.96.245,3128,DE,http
47.90.167.27,8880,US,http
47.90.167.27,999,US,http
204.236.176.61,80,US,http
47.90.149.238,4145,US,http
47.254.36.213,123,US,http
47.252.11.233,20,US,http
47.251.87.199,80,US,http
216.229.112.25,8080,US,http
47.251.87.74,5060,US,http
204.236.176.61,3128,US,http
138.68.60.8,3128,US,http
209.97.150.167,3128,US,http
54.189.137.222,8001,US,http
47.251.73.54,8081,US,http
47.90.149.238,1036,US,http
47.90.149.238,31281,US,http
47.90.167.27,5060,US,http
47.251.74.38,5060,US,http
47.90.167.27,8080,US,http
47.252.18.37,20,US,http
47.254.36.213,8001,US,http
167.99.236.14,80,US,http
23.82.137.161,80,US,http
52.201.245.219,20202,US,http
3.128.90.134,20201,US,http
18.207.97.58,20201,US,http
98.81.33.66,20002,US,http
98.81.74.229,20202,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
43.135.166.98,13001,US,http
3.123.150.192,80,DE,http
81.169.213.169,8888,DE,http
13.56.47.50,3128,US,http
204.236.176.61,3128,US,http
3.212.148.199,3128,US,http
43.153.32.146,13001,US,http
159.69.57.20,8880,DE,http
43.153.91.13,13001,US,http
49.51.73.95,13001,US,http
3.87.47.184,3128,US,http
43.153.4.199,13001,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
43.130.28.65,13001,US,http
170.106.76.17,13001,US,http
47.251.43.115,33333,US,http
170.106.84.182,13001,US,http
43.130.14.101,13001,US,http
107.150.105.176,8001,US,http
74.82.60.199,3128,US,http
63.143.57.119,80,US,http
170.106.113.58,13001,US,http
43.153.107.246,13001,US,http
49.51.204.163,13001,US,http
43.135.165.192,13001,US,http
65.49.2.99,3128,US,http
43.135.180.61,13001,US,http
43.153.48.134,13001,US,http
3.126.147.182,80,DE,http
3.78.92.159,3128,DE,http
43.159.152.200,13001,US,http
43.135.158.192,13001,US,http
43.130.61.237,13001,US,http
43.153.35.252,13001,US,http
43.153.61.52,13001,US,http
43.153.23.242,13001,US,http
43.153.103.42,13001,US,http
47.88.59.79,82,US,http
43.159.152.237,13001,US,http
176.9.239.181,80,DE,http
43.159.132.166,13001,US,http
43.153.112.164,13001,US,http
43.130.12.5,13001,US,http
43.159.134.243,13001,US,http
43.135.145.242,13001,US,http
43.153.103.91,13001,US,http
170.106.196.226,13001,US,http
43.153.44.254,13001,US,http
43.130.29.151,13001,US,http
49.51.207.125,13001,US,http
43.153.88.167,13001,US,http
43.153.102.53,13001,US,http
54.173.153.36,20202,US,http
188.68.52.244,80,DE,http
43.130.59.122,13001,US,http
49.51.200.62,13001,US,http
51.195.40.233,28003,DE,http
198.199.86.11,8080,US,http
43.153.113.33,13001,US,http
43.153.18.46,13001,US,http
3.136.29.104,80,US,http
3.21.101.158,3128,US,http
54.151.37.26,3128,US,http
13.59.156.167,3128,US,http
49.51.206.38,13001,US,http
52.73.224.54,3128,US,http
