dest_ip,dest_port,country_code,proxy_type
8.209.96.245,193,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,3129,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,544,DE,http
47.91.89.3,11,DE,http
8.209.96.245,45,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,84,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
188.245.218.56,80,DE,http
85.220.141.220,80,DE,http
8.211.49.86,808,DE,http
47.90.149.238,11,US,http
47.254.36.213,9080,US,http
162.240.154.26,3128,US,http
47.252.11.233,1080,US,http
47.90.167.27,8080,US,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
47.89.159.212,8010,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
144.31.85.152,80,DE,http
209.97.150.167,80,US,http
47.251.74.38,3129,US,http
47.251.74.38,8445,US,http
47.89.159.212,6379,US,http
47.251.74.38,4840,US,http
47.251.74.38,808,US,http
47.251.74.38,6379,US,http
47.251.74.38,1080,US,http
47.89.159.212,1081,US,http
47.252.18.37,9098,US,http
198.199.86.11,80,US,http
47.251.73.54,80,US,http
47.251.87.74,85,US,http
47.251.73.54,3128,US,http
47.251.73.54,8443,US,http
47.251.87.199,4145,US,http
23.247.136.254,80,US,http
161.35.70.249,80,DE,http
138.68.60.8,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
157.90.213.139,8888,DE,http
212.114.194.78,80,DE,http
50.203.147.158,80,US,http
91.107.154.214,80,DE,http
216.229.112.25,8080,US,http
52.188.28.218,3128,US,http
178.162.242.88,80,DE,http
107.172.222.112,3128,US,http
154.17.228.122,80,US,http
188.245.218.56,80,DE,http
109.248.160.207,80,US,http
5.75.198.72,80,DE,http
34.44.49.215,80,US,http
85.220.141.220,80,DE,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
130.185.123.54,3128,DE,http
47.252.18.37,8888,US,http
144.125.164.222,8080,US,http
212.114.194.76,80,DE,http
173.249.210.102,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
91.99.181.245,80,DE,http
144.31.85.152,80,DE,http
50.203.147.154,80,US,http
