dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8040,DE,http
212.114.194.74,80,DE,http
91.107.171.19,80,DE,http
212.114.194.79,80,DE,http
45.13.226.125,80,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,8080,DE,http
80.74.54.148,3128,DE,http
161.35.70.249,8080,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
82.165.20.115,80,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,115,DE,http
68.183.68.1,80,DE,http
47.91.89.3,5060,DE,http
47.251.87.199,80,US,http
47.251.87.74,8443,US,http
47.252.18.37,3129,US,http
47.252.18.37,6379,US,http
50.203.147.156,80,US,http
47.251.73.54,92,US,http
51.141.175.118,80,US,http
174.138.119.88,80,US,http
12.50.107.219,80,US,http
5.161.155.252,80,US,http
47.252.11.233,6379,US,http
47.251.74.38,8888,US,http
47.254.36.213,8000,US,http
34.120.39.81,80,US,http
128.199.1.8,3128,US,http
47.252.11.233,80,US,http
47.254.36.213,3001,US,http
47.254.36.213,104,US,http
154.16.146.41,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
162.240.154.26,3128,US,http
47.90.149.238,5060,US,http
143.198.135.176,80,US,http
47.89.159.212,9080,US,http
52.38.230.247,3128,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
35.209.198.222,80,US,http
5.161.155.252,80,US,http
103.35.188.243,3128,US,http
81.169.213.169,8888,DE,http
212.114.194.73,80,DE,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
82.165.20.115,80,DE,http
51.8.61.60,80,US,http
198.199.86.11,80,US,http
23.247.136.254,80,US,http
138.68.60.8,80,US,http
80.74.54.148,3128,DE,http
95.179.242.209,80,DE,http
82.115.25.50,80,DE,http
35.202.49.74,80,US,http
45.59.186.60,80,US,http
216.229.112.25,8080,US,http
154.3.236.202,3128,US,http
174.138.119.88,80,US,http
209.135.168.41,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
212.114.194.72,80,DE,http
50.203.147.155,80,US,http
91.99.181.245,80,DE,http
162.245.85.36,80,US,http
212.114.194.79,80,DE,http
173.249.210.102,80,US,http
