dest_ip,dest_port,country_code,proxy_type
8.209.96.245,193,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,11,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,808,DE,http
8.211.51.115,80,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,100,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
162.248.166.17,1080,DE,http
47.91.89.3,115,DE,http
81.181.104.227,80,DE,http
12.50.107.220,80,US,http
209.62.196.68,8080,US,http
172.200.72.48,80,US,http
47.89.159.212,8081,US,http
47.251.73.54,888,US,http
47.89.159.212,11,US,http
47.251.73.54,11,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.90.167.27,8880,US,http
47.90.167.27,3129,US,http
47.90.149.238,1036,US,http
47.90.149.238,8443,US,http
47.90.167.27,443,US,http
47.90.149.238,8081,US,http
47.252.11.233,1081,US,http
47.252.11.233,3129,US,http
47.251.87.199,8088,US,http
64.181.240.152,3128,US,http
47.252.18.37,45,US,http
47.252.18.37,8443,US,http
47.251.87.74,5060,US,http
47.254.36.213,8888,US,http
47.251.74.38,8080,US,http
47.254.36.213,104,US,http
47.251.87.74,20125,US,http
47.252.11.233,84,US,http
47.252.18.37,13,US,http
47.254.36.213,8001,US,http
47.251.74.38,6379,US,http
212.224.88.212,443,DE,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
64.181.240.152,3128,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
178.156.224.42,3128,US,http
87.120.205.164,444,DE,http
209.126.84.232,8888,US,http
