dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8080,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,8081,DE,http
202.61.204.51,80,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,104,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,104,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,45,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,3128,DE,http
8.211.42.167,544,DE,http
8.211.49.86,808,DE,http
141.147.9.254,80,DE,http
91.107.149.78,80,DE,http
81.169.213.169,8888,DE,http
144.76.42.215,8118,DE,http
47.252.18.37,45,US,http
47.90.167.27,443,US,http
47.89.159.212,93,US,http
4.149.210.210,3128,US,http
198.49.68.80,80,US,http
47.251.87.74,4002,US,http
47.251.87.199,1036,US,http
47.251.87.199,5060,US,http
47.251.87.199,20125,US,http
209.97.150.167,80,US,http
23.237.210.82,80,US,http
47.251.73.54,64,US,http
47.254.36.213,104,US,http
47.90.149.238,202,US,http
198.199.86.11,80,US,http
47.251.74.38,98,US,http
138.68.60.8,80,US,http
47.251.74.38,1000,US,http
47.251.74.38,8008,US,http
47.90.167.27,9050,US,http
47.252.18.37,20,US,http
47.251.73.54,90,US,http
47.254.36.213,3001,US,http
47.252.18.37,443,US,http
47.89.159.212,137,US,http
47.90.149.238,8443,US,http
47.252.11.233,8080,US,http
47.252.11.233,8443,US,http
47.90.167.27,80,US,http
47.252.11.233,80,US,http
85.215.64.49,80,DE,http
161.35.70.249,8080,DE,http
202.61.204.51,80,DE,http
159.65.245.255,80,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
91.107.149.78,80,DE,http
192.73.244.36,80,US,http
45.22.209.157,8888,US,http
47.251.87.74,10443,US,http
23.247.136.254,80,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
4.149.210.210,3128,US,http
172.104.155.203,3128,DE,http
47.252.29.28,11222,US,http
23.157.88.25,1080,DE,http
47.89.159.212,1080,US,http
81.169.213.169,8888,DE,http
89.117.145.245,3128,US,http
24.72.215.236,8246,US,http
