dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9080,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,35,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,104,DE,http
8.211.42.167,544,DE,http
8.211.49.86,161,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,84,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,80,DE,http
8.211.49.86,100,DE,http
47.251.87.199,312,US,http
47.251.87.199,1036,US,http
47.252.11.233,1081,US,http
178.156.224.42,3128,US,http
47.251.74.38,8081,US,http
47.251.74.38,199,US,http
47.252.18.37,3128,US,http
47.251.87.74,1000,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.90.149.238,111,US,http
47.90.167.27,3128,US,http
47.90.149.238,8443,US,http
47.90.149.238,4002,US,http
47.90.167.27,8081,US,http
47.90.167.27,8080,US,http
47.252.11.233,8443,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.254.36.213,123,US,http
47.252.11.233,20000,US,http
47.251.87.199,5060,US,http
47.252.18.37,80,US,http
47.251.74.38,79,US,http
47.251.73.54,8080,US,http
47.252.18.37,50,US,http
47.254.36.213,3001,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
12.50.107.217,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
138.68.235.51,80,US,http
12.50.107.222,80,US,http
