dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3129,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,193,DE,http
8.211.49.86,100,DE,http
161.35.70.249,3128,DE,http
80.74.54.148,3128,DE,http
188.40.57.101,80,DE,http
52.188.28.218,3128,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
54.226.156.148,20201,US,http
47.252.18.37,1080,US,http
47.251.73.54,4145,US,http
47.90.149.238,11,US,http
159.65.230.46,8888,US,http
47.251.74.38,9098,US,http
47.251.74.38,80,US,http
47.90.149.238,4145,US,http
47.90.149.238,9050,US,http
47.252.18.37,5060,US,http
47.252.18.37,100,US,http
47.251.74.38,1081,US,http
47.251.87.199,2083,US,http
47.90.167.27,1080,US,http
154.16.146.41,80,US,http
47.254.36.213,9098,US,http
47.254.36.213,8000,US,http
47.254.36.213,999,US,http
47.251.73.54,11,US,http
47.252.11.233,45,US,http
47.252.29.28,11222,US,http
195.248.240.25,4443,DE,http
23.247.136.254,80,US,http
176.65.132.67,8080,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
54.226.156.148,20201,US,http
198.199.86.11,80,US,http
35.197.89.213,80,US,http
47.251.73.54,8080,US,http
47.252.11.233,45,US,http
