dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9098,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,161,DE,http
8.211.49.86,3129,DE,http
47.91.89.3,80,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,8081,DE,http
47.252.18.37,10002,US,http
47.252.11.233,80,US,http
47.251.73.54,8080,US,http
47.90.167.27,5060,US,http
23.237.210.82,80,US,http
47.251.74.38,8888,US,http
47.90.149.238,8443,US,http
47.251.87.74,9080,US,http
47.90.167.27,3128,US,http
47.251.73.54,8081,US,http
47.90.149.238,8080,US,http
47.90.149.238,3128,US,http
47.251.87.74,20125,US,http
47.251.74.38,50,US,http
47.251.87.74,5060,US,http
47.251.87.199,85,US,http
47.251.87.199,1081,US,http
47.89.159.212,8080,US,http
47.89.159.212,993,US,http
47.89.159.212,1081,US,http
74.84.84.132,8080,US,http
47.90.167.27,80,US,http
198.199.86.11,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
138.68.60.8,80,US,http
47.251.73.54,80,US,http
46.249.100.124,80,DE,http
159.65.221.25,80,US,http
