dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.211.42.167,544,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,35,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,80,DE,http
85.214.204.79,80,DE,http
45.10.163.12,80,DE,http
138.91.159.185,80,US,http
85.214.204.79,80,DE,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
103.147.152.12,1080,DE,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
3.15.187.17,1080,US,http
46.249.100.124,80,DE,http
3.15.206.211,1080,US,http
77.110.107.80,1080,DE,http
139.162.153.201,3128,DE,http
34.44.49.215,80,US,http
15.204.151.143,3128,US,http
159.203.186.165,80,US,http
212.113.106.40,80,DE,http
138.197.68.35,4857,US,http
47.254.36.213,199,US,http
47.90.167.27,8080,US,http
47.90.149.238,3128,US,http
47.252.18.37,3129,US,http
138.91.159.185,80,US,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
3.15.206.211,1080,US,http
108.170.12.10,80,US,http
34.44.49.215,80,US,http
20.120.225.109,3128,US,http
24.72.215.236,8246,US,http
15.204.151.143,3128,US,http
23.224.193.42,3128,US,http
159.203.186.165,80,US,http
138.197.68.35,4857,US,http
23.247.136.254,80,US,http
103.214.109.68,80,US,http
209.135.168.41,80,US,http
5.161.50.82,8118,US,http
38.127.179.174,37234,US,http
162.240.19.30,80,US,http
104.225.220.233,80,US,http
23.224.193.45,3128,US,http
50.210.166.34,80,US,http
167.71.182.192,80,US,http
107.175.85.198,1080,US,http
138.68.235.51,80,US,http
34.122.187.196,80,US,http
204.186.254.106,8080,US,http
174.138.168.93,8001,US,http
174.138.161.220,8001,US,http
167.99.124.118,80,US,http
137.184.0.30,3128,US,http
3.15.206.211,1080,US,http
