dest_ip,dest_port,country_code,proxy_type
8.211.51.115,10000,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,4022,DE,http
46.249.100.124,80,DE,http
8.211.49.86,100,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,193,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,1000,DE,http
188.40.57.101,80,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,81,DE,http
47.254.36.213,3128,US,http
47.254.36.213,20,US,http
47.254.36.213,80,US,http
54.226.156.148,20201,US,http
47.251.73.54,8443,US,http
47.252.18.37,45,US,http
198.49.68.80,80,US,http
47.251.73.54,11,US,http
52.188.28.218,3128,US,http
154.16.146.48,80,US,http
154.16.146.42,80,US,http
69.75.140.157,8080,US,http
47.90.167.27,9050,US,http
47.90.167.27,8880,US,http
47.251.87.74,13,US,http
47.252.11.233,5060,US,http
47.251.87.199,45,US,http
47.90.149.238,41,US,http
47.251.73.54,888,US,http
47.89.159.212,1080,US,http
47.89.159.212,5060,US,http
47.89.159.212,93,US,http
154.16.146.47,80,US,http
47.251.87.199,2083,US,http
47.251.74.38,1081,US,http
47.251.74.38,8008,US,http
47.251.74.38,8443,US,http
47.252.29.28,11222,US,http
46.249.100.124,80,DE,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
166.109.239.42,8080,US,http
199.188.207.170,8080,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
54.226.156.148,20201,US,http
198.199.86.11,80,US,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
52.188.28.218,3128,US,http
161.35.70.249,8080,DE,http
176.65.132.67,8080,DE,http
81.169.213.169,8888,DE,http
202.61.204.51,80,DE,http
