dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3128,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,176,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,1234,DE,http
138.2.156.101,3128,DE,http
144.31.73.173,3128,DE,http
8.211.51.115,443,DE,http
8.209.96.245,45,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,8080,DE,http
47.251.73.54,888,US,http
47.251.87.199,85,US,http
47.251.73.54,92,US,http
47.251.87.199,3128,US,http
47.254.36.213,199,US,http
47.251.87.199,8080,US,http
47.90.167.27,3129,US,http
47.251.87.74,92,US,http
47.252.18.37,3129,US,http
47.89.159.212,8080,US,http
47.89.159.212,137,US,http
47.89.159.212,31281,US,http
47.251.73.54,64,US,http
47.251.74.38,1080,US,http
47.251.74.38,1000,US,http
47.90.149.238,111,US,http
47.252.11.233,8443,US,http
47.252.11.233,5060,US,http
47.251.87.74,4002,US,http
47.90.149.238,8443,US,http
47.90.149.238,9080,US,http
159.65.230.46,8888,US,http
47.252.11.233,1081,US,http
12.232.227.99,8080,US,http
47.254.36.213,20000,US,http
47.251.74.38,1081,US,http
47.90.167.27,5060,US,http
37.16.9.4,3128,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
199.127.62.89,3129,US,http
157.245.143.65,7890,US,http
161.153.62.49,1080,US,http
104.194.9.31,8888,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
46.249.100.124,80,DE,http
167.88.164.6,3129,US,http
2.26.17.187,8888,DE,http
94.158.244.245,1080,US,http
149.104.68.53,1080,US,http
194.58.33.7,3128,DE,http
37.16.9.4,3128,US,http
209.135.168.41,80,US,http
157.230.220.25,4857,US,http
148.251.86.68,16379,DE,http
