dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,100,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,80,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,1099,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
47.254.36.213,6379,US,http
47.89.159.212,993,US,http
47.251.73.54,1080,US,http
47.251.87.199,1080,US,http
47.251.73.54,8834,US,http
47.251.87.199,5060,US,http
47.90.167.27,6379,US,http
47.90.149.238,5060,US,http
47.251.87.199,2002,US,http
47.254.36.213,8001,US,http
47.252.18.37,443,US,http
47.251.87.74,9080,US,http
47.252.18.37,6379,US,http
47.90.167.27,11,US,http
47.90.149.238,111,US,http
47.251.74.38,50,US,http
47.252.18.37,3129,US,http
47.251.74.38,8443,US,http
47.90.167.27,9080,US,http
47.251.87.74,8081,US,http
47.251.87.74,3128,US,http
47.251.73.54,8443,US,http
64.20.33.54,8080,US,http
138.68.60.8,80,US,http
47.252.29.28,11222,US,http
159.65.230.46,8888,US,http
47.251.74.38,8080,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
80.74.54.148,3128,DE,http
216.229.112.25,8080,US,http
162.241.207.217,80,US,http
4.149.153.123,3128,US,http
81.169.213.169,8888,DE,http
209.97.150.167,8080,US,http
167.99.236.14,80,US,http
167.99.124.118,80,US,http
45.32.94.217,8888,US,http
174.138.54.65,80,US,http
141.147.9.254,80,DE,http
47.254.36.213,32764,US,http
