dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
57.129.81.201,8080,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1081,DE,http
193.30.122.197,80,DE,http
57.129.81.201,3128,DE,http
8.209.96.245,8443,DE,http
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
176.9.238.176,16379,DE,http
8.211.49.86,3128,DE,http
23.237.210.82,80,US,http
47.89.159.212,8123,US,http
47.89.159.212,11,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
4.156.78.45,80,US,http
47.88.59.79,82,US,http
54.210.19.156,3128,US,http
4.149.210.210,3128,US,http
47.252.29.28,11222,US,http
47.90.167.27,3128,US,http
159.65.245.255,80,US,http
173.249.23.14,80,DE,http
51.81.245.3,17981,US,http
209.135.168.41,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
198.49.68.80,80,US,http
162.240.19.30,80,US,http
193.30.122.197,80,DE,http
198.23.143.74,80,US,http
164.68.101.70,8888,DE,http
192.73.244.36,80,US,http
159.69.57.20,8880,DE,http
47.88.59.79,82,US,http
47.90.167.27,8443,US,http
23.247.136.248,80,US,http
159.65.245.255,80,US,http
47.90.205.231,33333,US,http
209.97.150.167,8080,US,http
23.237.210.82,80,US,http
198.199.86.11,8080,US,http
89.117.145.245,3128,US,http
85.215.64.49,80,DE,http
47.251.43.115,33333,US,http
4.149.210.210,3128,US,http
