dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,80,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,89,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,144,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
47.91.89.3,9098,DE,http
47.89.159.212,8443,US,http
47.251.74.38,8445,US,http
47.251.87.74,1000,US,http
47.251.87.74,4145,US,http
47.89.159.212,9098,US,http
47.90.167.27,1000,US,http
47.90.167.27,999,US,http
47.90.167.27,443,US,http
47.251.87.199,8081,US,http
47.252.18.37,5060,US,http
47.254.36.213,8000,US,http
47.254.36.213,9098,US,http
47.252.18.37,8080,US,http
47.254.36.213,9080,US,http
47.252.18.37,9080,US,http
47.251.87.74,8443,US,http
47.254.36.213,6379,US,http
47.251.74.38,9098,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.90.149.238,3128,US,http
47.251.74.38,98,US,http
47.89.159.212,1080,US,http
47.252.29.28,11222,US,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
198.98.48.76,31280,US,http
47.251.57.165,1080,US,http
89.58.55.33,80,DE,http
4.149.153.123,3128,US,http
159.65.245.255,80,US,http
207.154.196.160,8080,DE,http
52.188.28.218,3128,US,http
209.97.150.167,8080,US,http
35.197.89.213,80,US,http
85.214.107.177,80,DE,http
23.143.160.193,999,PR,http
138.197.68.35,4857,US,http
80.74.54.148,3128,DE,http
162.241.207.217,80,US,http
47.252.11.233,6379,US,http
