dest_ip,dest_port,country_code,proxy_type
35.209.198.222,80,US,http
165.227.118.27,80,US,http
47.251.73.54,8834,US,http
47.252.18.37,5060,US,http
47.252.11.233,14186,US,http
47.254.36.213,5060,US,http
47.254.36.213,45,US,http
47.254.36.213,104,US,http
47.252.18.37,45,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.89.159.212,3129,US,http
47.251.87.199,2002,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.251.87.199,9080,US,http
47.251.73.54,9050,US,http
47.252.11.233,8080,US,http
47.251.87.74,1036,US,http
167.99.236.14,80,US,http
47.252.18.37,999,US,http
47.251.73.54,5060,US,http
47.90.167.27,999,US,http
47.90.149.238,9098,US,http
47.90.149.238,9050,US,http
198.23.189.151,8118,US,http
47.252.18.37,9098,US,http
47.89.159.212,31281,US,http
167.99.236.14,80,US,http
135.148.120.6,80,US,http
107.174.231.218,8888,US,http
108.161.135.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
143.198.135.176,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
167.99.124.118,80,US,http
141.147.9.254,80,DE,http
159.65.230.46,8888,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
104.225.220.233,80,US,http
34.135.166.24,80,US,http
141.98.153.86,80,DE,http
167.71.245.33,3128,US,http
69.48.201.94,80,US,http
47.89.159.212,993,US,http
150.241.77.172,1080,DE,http
91.107.148.58,53967,DE,http
104.168.158.236,10808,US,http
138.91.159.185,80,US,http
174.138.54.65,80,US,http
174.138.119.88,80,US,http
45.76.10.39,8118,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
66.135.16.53,80,US,http
172.193.178.226,80,US,http
108.161.135.118,80,US,http
104.225.220.233,80,US,http
35.209.198.222,80,US,http
159.65.245.255,80,US,http
34.44.49.215,80,US,http
104.251.81.175,14270,US,http
150.241.77.172,1080,DE,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
104.230.113.255,80,US,http
34.135.166.24,80,US,http
154.16.146.44,80,US,http
167.99.236.14,80,US,http
