dest_ip,dest_port,country_code,proxy_type
8.209.96.245,6379,DE,http
109.71.254.4,80,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,443,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,7777,DE,http
161.35.70.249,3128,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,80,DE,http
45.12.254.22,3128,DE,http
8.211.42.167,81,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,115,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,2000,DE,http
176.65.132.67,3128,DE,http
47.252.11.233,999,US,http
47.254.36.213,3128,US,http
47.252.18.37,8081,US,http
47.89.159.212,993,US,http
47.252.11.233,5060,US,http
209.97.150.167,8080,US,http
47.254.36.213,5060,US,http
47.254.36.213,8000,US,http
47.90.205.231,33333,US,http
47.251.74.38,3129,US,http
47.251.74.38,808,US,http
47.251.74.38,1080,US,http
47.251.74.38,8445,US,http
47.251.74.38,4840,US,http
47.252.18.37,3128,US,http
47.251.73.54,80,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
47.90.149.238,5060,US,http
47.90.167.27,11,US,http
47.252.18.37,1081,US,http
198.199.86.11,8080,US,http
138.68.60.8,8080,US,http
47.251.87.199,2083,US,http
103.214.109.66,80,US,http
103.214.109.68,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
34.94.98.68,8080,US,http
194.104.156.179,8080,US,http
142.171.224.165,8080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
66.29.147.185,8080,US,http
103.214.109.67,80,US,http
103.214.109.70,80,US,http
188.40.57.101,80,DE,http
199.188.204.195,8080,US,http
103.214.109.68,80,US,http
103.214.109.69,80,US,http
35.197.89.213,80,US,http
103.214.109.66,80,US,http
176.65.132.67,3128,DE,http
