dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1080,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.211.42.167,6379,DE,http
47.251.74.38,3128,US,http
47.251.74.38,161,US,http
15.204.151.141,3128,US,http
47.251.73.54,11,US,http
47.251.87.74,10443,US,http
47.251.87.74,9080,US,http
47.90.149.238,8081,US,http
47.90.149.238,8443,US,http
47.90.167.27,102,US,http
47.90.149.238,9080,US,http
47.251.87.199,2002,US,http
47.89.159.212,93,US,http
47.89.159.212,31281,US,http
47.90.167.27,9080,US,http
47.251.87.199,8088,US,http
47.254.36.213,8000,US,http
47.252.18.37,10002,US,http
47.252.18.37,20,US,http
47.254.36.213,104,US,http
47.252.18.37,100,US,http
47.252.11.233,20,US,http
47.252.11.233,45,US,http
52.34.243.150,8080,US,http
