dest_ip,dest_port,country_code,proxy_type
89.58.57.45,80,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8889,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,9098,DE,http
57.129.81.201,999,DE,http
57.129.81.201,8081,DE,http
109.71.254.4,80,DE,http
8.209.96.245,193,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,1234,DE,http
161.35.70.249,8080,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
80.74.54.148,3128,DE,http
154.16.146.43,80,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
23.237.210.82,80,US,http
198.199.86.11,8080,US,http
47.251.87.199,8008,US,http
47.251.73.54,4145,US,http
47.251.87.74,10443,US,http
47.251.87.74,1080,US,http
47.251.87.199,312,US,http
47.251.87.74,1036,US,http
47.251.87.199,8080,US,http
47.251.73.54,8443,US,http
47.90.149.238,9080,US,http
47.90.149.238,8443,US,http
47.254.36.213,9098,US,http
47.89.159.212,11,US,http
47.251.74.38,6379,US,http
47.251.74.38,1080,US,http
47.251.74.38,4840,US,http
47.251.74.38,3129,US,http
47.90.167.27,3129,US,http
47.90.167.27,6379,US,http
47.90.167.27,11,US,http
103.214.109.66,80,US,http
162.238.123.152,8888,US,http
47.251.43.115,33333,US,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
4.156.78.45,80,US,http
103.214.109.69,80,US,http
23.247.136.254,80,US,http
103.214.109.70,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
168.231.75.7,8080,US,http
129.159.114.120,8080,US,http
57.129.81.201,999,DE,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.157.159.111,80,US,http
