dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1081,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,193,DE,http
8.211.51.115,84,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,50070,DE,http
85.220.141.220,80,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,10243,DE,http
91.98.78.143,80,DE,http
18.153.96.159,80,DE,http
47.91.89.3,176,DE,http
47.90.149.238,80,US,http
47.90.149.238,3128,US,http
138.68.235.51,80,US,http
167.99.124.118,80,US,http
209.97.150.167,80,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.90.167.27,8880,US,http
47.254.36.213,20000,US,http
47.251.73.54,9080,US,http
47.251.87.199,9098,US,http
47.251.87.199,50,US,http
47.251.74.38,8081,US,http
142.93.202.130,3128,US,http
47.89.159.212,137,US,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
47.89.159.212,5060,US,http
47.251.87.199,45,US,http
192.151.153.243,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
198.111.166.184,80,US,http
143.198.135.176,80,US,http
216.229.112.25,8080,US,http
95.179.242.209,80,DE,http
174.138.119.88,80,US,http
212.114.194.78,80,DE,http
12.50.107.217,80,US,http
144.125.164.222,8080,US,http
162.240.154.26,3128,US,http
