dest_ip,dest_port,country_code,proxy_type
47.91.89.3,35,DE,http
8.211.42.167,544,DE,http
8.211.42.167,104,DE,http
8.211.49.86,119,DE,http
8.209.96.245,45,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,9098,DE,http
47.251.87.199,312,US,http
47.90.149.238,202,US,http
75.84.71.14,80,US,http
47.251.87.199,1036,US,http
47.90.149.238,80,US,http
47.90.149.238,3128,US,http
47.251.73.54,8080,US,http
47.251.73.54,4145,US,http
159.65.230.46,8888,US,http
47.90.167.27,5060,US,http
47.90.167.27,1000,US,http
47.252.18.37,9098,US,http
167.99.236.14,80,US,http
47.252.18.37,999,US,http
47.252.11.233,3128,US,http
47.252.11.233,8080,US,http
47.252.11.233,9080,US,http
47.251.87.74,4444,US,http
47.254.36.213,8080,US,http
47.89.159.212,3129,US,http
47.251.87.74,9080,US,http
47.254.36.213,8443,US,http
47.251.87.74,8081,US,http
47.251.74.38,50,US,http
47.251.74.38,5060,US,http
47.89.159.212,9080,US,http
47.254.36.213,45,US,http
47.251.73.54,3128,US,http
47.251.74.38,8081,US,http
75.84.71.14,80,US,http
162.240.19.30,80,US,http
170.106.136.181,31002,US,http
159.65.221.25,80,US,http
85.214.204.79,80,DE,http
150.136.163.51,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
167.99.124.118,80,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
34.135.166.24,80,US,http
198.111.166.184,80,US,http
80.74.54.148,3128,DE,http
35.209.198.222,80,US,http
174.138.119.88,80,US,http
143.198.135.176,80,US,http
108.161.135.118,80,US,http
138.68.235.51,80,US,http
43.153.39.251,1080,US,http
