dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8040,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,193,DE,http
8.209.96.245,80,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,84,DE,http
8.211.42.167,81,DE,http
8.211.49.86,119,DE,http
8.211.49.86,808,DE,http
46.249.100.124,80,DE,http
47.91.89.3,115,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,100,DE,http
47.91.89.3,176,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
161.35.70.249,80,DE,http
8.211.42.167,104,DE,http
8.211.51.115,10000,DE,http
81.169.213.169,8888,DE,http
47.254.36.213,1081,US,http
47.254.36.213,45,US,http
47.90.167.27,8080,US,http
47.251.73.54,9098,US,http
47.251.73.54,8443,US,http
47.251.74.38,8443,US,http
47.251.74.38,1000,US,http
47.90.149.238,9050,US,http
167.99.236.14,80,US,http
35.209.198.222,80,US,http
47.251.74.38,1080,US,http
154.16.146.44,80,US,http
154.16.146.48,80,US,http
47.89.159.212,8123,US,http
47.252.11.233,8443,US,http
47.90.149.238,4145,US,http
47.90.149.238,9098,US,http
47.254.36.213,32764,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.251.87.199,1036,US,http
47.251.87.199,9098,US,http
47.90.167.27,8443,US,http
47.251.87.199,4145,US,http
192.73.244.36,80,US,http
154.16.146.46,80,US,http
154.16.146.43,80,US,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
198.98.57.213,31280,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
47.252.29.28,11222,US,http
8.17.0.15,8080,US,http
23.237.210.82,80,US,http
46.249.100.124,80,DE,http
8.211.42.167,544,DE,http
