dest_ip,dest_port,country_code,proxy_type
8.209.96.245,89,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,115,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,80,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
80.74.54.148,3128,DE,http
138.201.198.53,80,DE,http
85.214.204.79,80,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
46.249.100.124,80,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,1036,DE,http
159.65.230.46,8888,US,http
47.252.11.233,6379,US,http
47.252.11.233,20000,US,http
47.252.11.233,3129,US,http
47.252.11.233,82,US,http
47.252.11.233,8010,US,http
47.252.11.233,1080,US,http
47.252.11.233,1081,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
92.118.112.32,1081,US,http
47.90.167.27,443,US,http
47.251.87.199,8088,US,http
47.90.149.238,8080,US,http
216.75.6.247,3128,US,http
47.254.36.213,104,US,http
47.251.74.38,3129,US,http
47.90.149.238,41,US,http
47.251.87.74,5060,US,http
47.254.36.213,199,US,http
47.251.74.38,8888,US,http
47.251.87.74,10443,US,http
47.251.87.74,1080,US,http
47.251.74.38,98,US,http
47.89.159.212,1081,US,http
75.84.71.14,80,US,http
50.210.166.34,80,US,http
12.50.107.217,80,US,http
150.136.163.51,80,US,http
174.104.115.21,80,US,http
198.111.166.184,80,US,http
47.89.159.212,1080,US,http
47.252.18.37,9080,US,http
85.234.100.149,8080,DE,http
174.138.119.88,80,US,http
50.210.166.34,80,US,http
3.211.120.181,443,US,http
92.118.112.25,1082,US,http
150.136.163.51,80,US,http
43.135.145.201,10808,US,http
34.44.49.215,80,US,http
198.111.166.184,80,US,http
174.104.115.21,80,US,http
199.127.62.89,3129,US,http
85.214.107.177,80,DE,http
46.249.100.124,80,DE,http
5.161.103.41,88,US,http
34.43.46.91,80,US,http
138.201.198.53,80,DE,http
159.65.230.46,8888,US,http
137.66.1.45,80,US,http
142.93.202.130,3128,US,http
208.67.248.58,3128,US,http
208.67.248.59,3128,US,http
167.172.124.69,1080,US,http
43.110.40.117,8888,US,http
43.135.145.201,10808,US,http
5.9.144.136,3128,DE,http
