dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3128,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,115,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,3129,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,176,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,193,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,80,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,8443,DE,http
192.73.244.36,80,US,http
47.89.159.212,137,US,http
23.237.210.82,80,US,http
47.251.87.199,45,US,http
47.251.87.199,1080,US,http
47.251.87.74,3128,US,http
167.172.253.162,4857,US,http
47.89.159.212,11,US,http
47.90.167.27,8443,US,http
47.251.73.54,64,US,http
47.251.74.38,8888,US,http
47.90.149.238,9050,US,http
47.254.36.213,1081,US,http
47.254.36.213,45,US,http
47.251.73.54,11,US,http
47.254.36.213,199,US,http
47.251.87.74,1080,US,http
47.90.149.238,90,US,http
47.90.167.27,80,US,http
47.90.167.27,3129,US,http
47.251.74.38,20,US,http
47.252.18.37,443,US,http
47.252.18.37,9080,US,http
47.251.74.38,98,US,http
47.252.18.37,1080,US,http
47.251.87.74,9080,US,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
47.252.11.233,80,US,http
47.90.149.238,1036,US,http
43.153.43.58,31280,US,http
138.199.233.152,80,DE,http
57.129.81.201,8080,DE,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
154.16.146.46,80,US,http
