dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,81,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,104,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,35,DE,http
8.211.49.86,10000,DE,http
91.99.78.151,80,DE,http
193.108.119.63,80,DE,http
193.31.27.11,80,DE,http
47.91.89.3,80,DE,http
195.201.91.95,8080,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,3129,DE,http
135.234.106.253,80,US,http
47.90.149.238,4145,US,http
47.90.149.238,202,US,http
47.252.11.233,45,US,http
47.252.11.233,14186,US,http
47.90.167.27,8443,US,http
47.90.167.27,80,US,http
47.252.18.37,8080,US,http
47.251.74.38,1000,US,http
47.90.167.27,3128,US,http
47.251.87.199,1036,US,http
47.251.87.199,4145,US,http
47.251.87.199,9098,US,http
47.251.87.199,20000,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.254.36.213,45,US,http
47.251.87.74,85,US,http
47.251.87.74,9080,US,http
89.117.145.245,3128,US,http
47.251.87.74,5060,US,http
47.89.159.212,137,US,http
47.89.159.212,8080,US,http
47.89.159.212,9098,US,http
47.89.159.212,8443,US,http
47.89.159.212,6379,US,http
47.89.159.212,31281,US,http
47.89.159.212,13,US,http
47.89.159.212,1081,US,http
47.89.159.212,80,US,http
51.81.245.3,17981,US,http
103.214.109.70,80,US,http
47.252.29.28,11222,US,http
198.23.143.74,80,US,http
193.108.119.63,80,DE,http
193.31.27.11,80,DE,http
164.68.101.70,8888,DE,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
159.69.57.20,8880,DE,http
103.214.109.67,80,US,http
135.234.106.253,80,US,http
64.83.246.100,5999,US,http
103.214.109.66,80,US,http
209.97.150.167,8080,US,http
91.99.78.151,80,DE,http
147.75.88.115,9443,US,http
24.116.218.204,8080,US,http
209.135.168.41,80,US,http
40.76.69.94,8080,US,http
147.45.178.211,14658,DE,http
138.68.60.8,80,US,http
23.237.210.82,80,US,http
159.65.221.25,80,US,http
