dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,80,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,45,DE,http
8.211.49.86,161,DE,http
8.211.51.115,84,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,35,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,193,DE,http
47.91.89.3,176,DE,http
8.211.51.115,9050,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,1080,DE,http
85.214.107.177,80,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,5060,DE,http
47.90.149.238,41,US,http
47.252.11.233,14186,US,http
47.90.167.27,9050,US,http
47.254.36.213,32764,US,http
47.251.74.38,5060,US,http
47.251.73.54,8080,US,http
47.252.18.37,10002,US,http
4.149.153.123,3128,US,http
47.251.87.199,8008,US,http
47.251.87.199,5060,US,http
47.90.167.27,5060,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
167.99.236.14,80,US,http
47.251.74.38,8047,US,http
47.251.87.74,5060,US,http
47.251.87.74,6379,US,http
47.251.87.74,20125,US,http
47.251.74.38,8080,US,http
47.251.87.199,3128,US,http
47.251.57.165,1080,US,http
89.58.55.33,80,DE,http
4.149.153.123,3128,US,http
173.44.175.226,3128,US,http
