dest_ip,dest_port,country_code,proxy_type
8.209.96.245,193,DE,http
8.211.42.167,1080,DE,http
80.240.23.28,80,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,80,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,100,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,11,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,81,DE,http
8.211.42.167,80,DE,http
47.251.87.199,45,US,http
47.89.159.212,1080,US,http
47.252.18.37,45,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
47.90.149.238,41,US,http
47.89.159.212,5060,US,http
47.89.159.212,3129,US,http
47.251.73.54,888,US,http
47.89.159.212,93,US,http
47.254.36.213,20,US,http
47.254.36.213,80,US,http
47.254.36.213,32764,US,http
47.252.18.37,20,US,http
47.251.87.74,13,US,http
47.252.11.233,5060,US,http
4.36.157.45,8080,US,http
47.251.87.199,9080,US,http
47.90.167.27,9050,US,http
47.90.167.27,8880,US,http
47.251.74.38,8443,US,http
47.90.149.238,202,US,http
47.251.73.54,8443,US,http
47.90.167.27,6379,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
47.252.29.28,11222,US,http
202.61.204.51,80,DE,http
44.251.173.250,368,US,http
